(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'long'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	tia	1.0
(('low', 'back', 'unround', 'short'), ('mid', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	a	0.5
(('low', 'back', 'unround', 'short'), ('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	a	0.5
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	tia	0.5
(('low', 'back', 'unround', 'long'), ('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	tia	0.5
(('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	a	0.5714285714285714
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	a	0.631578947368421
(('low', 'back', 'unround', 'long'), ('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	a	0.3333333333333333
(('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	a	0.2222222222222222
(('low', 'back', 'unround', 'short'), ('mid', 'back', 'round', 'short'))	a	0.2631578947368421
(('low', 'back', 'unround', 'long'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	nga	0.08333333333333333
(('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	a	0.6666666666666666
(('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	tia	0.3333333333333333
(('low', 'back', 'unround', 'long'), ('mid', 'front', 'unround', 'short'))	tia	1.0
(('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	a	0.4
(('mid', 'front', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('mid', 'front', 'unround', 'short'), ('high', 'central', 'round', 'short'))	tia	0.5
(('high', 'front', 'unround', 'long'),)	a	1.0
(('high', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	tia	1.0
(('high', 'front', 'unround', 'long'), ('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	tia	0.5
(('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	tia	1.0
(('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	tia	0.6666666666666666
(('high', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	ia	0.3333333333333333
(('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	tia	0.15789473684210525
(('high', 'front', 'unround', 'short'), ('mid', 'back', 'round', 'short'))	ia	0.16666666666666666
(('high', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	na	0.3333333333333333
(('high', 'front', 'unround', 'long'), ('mid', 'back', 'round', 'short'), ('high', 'front', 'unround', 'short'))	na	0.3333333333333333
(('high', 'front', 'unround', 'long'), ('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	tia	1.0
(('high', 'front', 'unround', 'long'), ('high', 'front', 'unround', 'short'))	tia	0.6666666666666666
(('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	a	1.0
(('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	a	0.6842105263157895
(('mid', 'back', 'round', 'short'), ('mid', 'front', 'unround', 'short'))	a	0.9090909090909091
(('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'), ('high', 'central', 'round', 'short'))	tia	1.0
(('mid', 'back', 'round', 'short'), ('high', 'front', 'unround', 'short'))	a	1.0
(('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'))	na	0.1111111111111111
(('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'))	na	0.6666666666666666
(('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'), ('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('mid', 'back', 'round', 'short'), ('high', 'front', 'unround', 'short'))	a	1.0
(('mid', 'back', 'round', 'short'), ('high', 'front', 'unround', 'short'), ('mid', 'back', 'round', 'short'), ('high', 'front', 'unround', 'short'))	a	0.75
(('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'))	a	0.3333333333333333
(('mid', 'back', 'round', 'short'), ('high', 'central', 'round', 'short'))	kia	0.125
(('mid', 'back', 'round', 'short'), ('low', 'back', 'unround', 'short'))	hia	0.1111111111111111
(('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'))	mia	0.05555555555555555
(('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'), ('high', 'front', 'unround', 'short'))	a	1.0
(('mid', 'back', 'round', 'short'), ('high', 'central', 'round', 'short'))	hia	0.25
(('mid', 'back', 'round', 'short'), ('high', 'central', 'round', 'short'), ('mid', 'back', 'round', 'short'), ('high', 'central', 'round', 'short'))	a	1.0
(('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'))	ia	0.2857142857142857
(('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'))	ina	0.35714285714285715
(('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	na	1.0
(('high', 'central', 'round', 'short'), ('high', 'central', 'round', 'short'))	a	0.7727272727272727
(('high', 'central', 'round', 'short'), ('high', 'front', 'unround', 'short'))	a	0.875
(('high', 'central', 'round', 'short'), ('high', 'front', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('high', 'front', 'unround', 'short'))	a	1.0
(('high', 'central', 'round', 'short'), ('mid', 'front', 'unround', 'short'))	a	0.8333333333333334
(('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'))	a	0.2857142857142857
(('high', 'central', 'round', 'short'), ('high', 'central', 'round', 'short'), ('high', 'central', 'round', 'short'), ('high', 'central', 'round', 'short'))	a	0.75
(('high', 'central', 'round', 'long'), ('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	tia	1.0
(('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'))	hia	0.07142857142857142
(('high', 'central', 'round', 'short'), ('high', 'front', 'unround', 'short'))	hia	0.0625
(('high', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('mid', 'front', 'unround', 'short'), ('high', 'central', 'round', 'short'))	a	1.0
(('high', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	tia	0.5
(('high', 'front', 'unround', 'short'), ('mid', 'back', 'round', 'short'), ('high', 'front', 'unround', 'short'))	a	1.0
(('high', 'front', 'unround', 'short'), ('high', 'central', 'round', 'short'))	mia	0.2
(('low', 'back', 'unround', 'long'),)	ngia	0.75
(('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	nga	0.041666666666666664
(('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'long'), ('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	tia	1.0
(('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('mid', 'back', 'round', 'short'), ('high', 'central', 'round', 'short'))	hia	1.0
(('low', 'back', 'unround', 'long'), ('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	ria	0.3
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('mid', 'back', 'round', 'short'))	hia	0.6666666666666666
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	ria	0.5
(('low', 'back', 'unround', 'long'), ('high', 'central', 'round', 'short'), ('high', 'front', 'unround', 'short'))	a	0.5
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	tia	0.4
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	hia	0.16666666666666666
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('mid', 'back', 'round', 'short'), ('high', 'front', 'unround', 'short'))	a	0.7142857142857143
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('high', 'central', 'round', 'short'))	a	0.5
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	ina	0.10526315789473684
(('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('mid', 'back', 'round', 'short'), ('mid', 'front', 'unround', 'short'))	tia	1.0
(('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('high', 'front', 'unround', 'short'))	tia	1.0
(('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	ria	0.1111111111111111
(('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'long'), ('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'))	tia	1.0
(('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	a	0.6666666666666666
(('mid', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	a	1.0
(('mid', 'front', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('mid', 'front', 'unround', 'short'), ('high', 'central', 'round', 'short'))	a	0.5
(('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	hia	0.10526315789473684
(('high', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	a	1.0
(('mid', 'back', 'round', 'short'),)	ia	1.0
(('mid', 'back', 'round', 'long'),)	ia	0.3333333333333333
(('mid', 'back', 'round', 'short'), ('low', 'back', 'unround', 'short'))	ina	0.4444444444444444
(('mid', 'back', 'round', 'short'), ('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	tia	1.0
(('mid', 'back', 'round', 'long'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	tia	0.5
(('mid', 'back', 'round', 'long'), ('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'))	tia	1.0
(('mid', 'back', 'round', 'long'), ('high', 'central', 'round', 'short'), ('mid', 'front', 'unround', 'short'))	tia	0.5
(('mid', 'back', 'round', 'long'), ('high', 'central', 'round', 'short'), ('mid', 'front', 'unround', 'short'))	a	0.5
(('mid', 'back', 'round', 'long'), ('high', 'central', 'round', 'short'), ('high', 'central', 'round', 'short'))	tia	1.0
(('mid', 'back', 'round', 'short'), ('high', 'front', 'unround', 'short'), ('mid', 'back', 'round', 'short'))	tia	1.0
(('mid', 'back', 'round', 'long'), ('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	tia	0.5
(('mid', 'back', 'round', 'long'), ('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	a	0.3333333333333333
(('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'))	tia	0.1111111111111111
(('mid', 'back', 'round', 'short'), ('high', 'central', 'round', 'short'), ('high', 'central', 'round', 'short'))	a	1.0
(('mid', 'back', 'round', 'long'), ('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	a	1.0
(('mid', 'back', 'round', 'long'), ('low', 'back', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	tia	0.3333333333333333
(('mid', 'back', 'round', 'long'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	na	0.16666666666666666
(('mid', 'back', 'round', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	a	0.3333333333333333
(('mid', 'back', 'round', 'long'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	a	0.3333333333333333
(('mid', 'back', 'round', 'long'), ('low', 'back', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	a	0.6666666666666666
(('mid', 'back', 'round', 'long'), ('mid', 'front', 'unround', 'short'), ('high', 'central', 'round', 'short'))	tia	1.0
(('mid', 'back', 'round', 'long'), ('mid', 'front', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('mid', 'front', 'unround', 'short'), ('high', 'central', 'round', 'short'))	tia	1.0
(('mid', 'back', 'round', 'long'), ('high', 'front', 'unround', 'short'), ('mid', 'back', 'round', 'short'))	a	0.5
(('mid', 'back', 'round', 'long'), ('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	tia	1.0
(('mid', 'back', 'round', 'long'), ('mid', 'front', 'unround', 'short'), ('mid', 'back', 'round', 'short'))	tia	1.0
(('mid', 'back', 'round', 'long'), ('mid', 'back', 'round', 'short'), ('high', 'front', 'unround', 'short'))	a	1.0
(('mid', 'back', 'round', 'short'), ('mid', 'front', 'unround', 'short'))	hia	0.09090909090909091
(('mid', 'back', 'round', 'long'), ('high', 'front', 'unround', 'short'))	a	0.3333333333333333
(('mid', 'back', 'round', 'long'), ('high', 'central', 'round', 'short'), ('high', 'front', 'unround', 'short'))	a	1.0
(('mid', 'back', 'round', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	na	0.3333333333333333
(('mid', 'back', 'round', 'short'), ('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	tia	1.0
(('mid', 'back', 'round', 'long'), ('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	hia	0.16666666666666666
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	tia	0.6666666666666666
(('low', 'back', 'unround', 'long'), ('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	tia	1.0
(('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	a	0.7
(('low', 'back', 'unround', 'long'), ('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	hia	0.14285714285714285
(('low', 'back', 'unround', 'long'), ('high', 'central', 'round', 'short'), ('high', 'central', 'round', 'short'))	ria	0.3333333333333333
(('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	a	0.2
(('low', 'back', 'unround', 'long'), ('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	a	0.2
(('low', 'back', 'unround', 'long'), ('mid', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	tia	1.0
(('low', 'back', 'unround', 'long'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	na	1.0
(('low', 'back', 'unround', 'long'), ('high', 'central', 'round', 'short'), ('high', 'central', 'round', 'short'))	tia	0.3333333333333333
(('mid', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	tia	0.25
(('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	hia	0.4
(('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	hia	1.0
(('high', 'front', 'unround', 'long'), ('low', 'back', 'unround', 'short'), ('mid', 'back', 'round', 'short'))	tia	1.0
(('high', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	tia	1.0
(('high', 'front', 'unround', 'short'), ('mid', 'back', 'round', 'short'))	a	0.5
(('mid', 'back', 'round', 'long'), ('high', 'front', 'unround', 'short'), ('mid', 'back', 'round', 'short'))	tia	0.5
(('mid', 'back', 'round', 'long'), ('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	tia	1.0
(('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'))	kia	0.2222222222222222
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('mid', 'back', 'round', 'short'))	mia	0.3333333333333333
(('low', 'back', 'unround', 'short'), ('mid', 'back', 'round', 'short'))	mia	0.05263157894736842
(('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'))	tia	1.0
(('mid', 'front', 'unround', 'long'), ('high', 'front', 'unround', 'short'))	tia	0.5
(('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	hia	0.08333333333333333
(('mid', 'back', 'round', 'short'), ('low', 'back', 'unround', 'short'))	tia	0.1111111111111111
(('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'))	ia	0.05555555555555555
(('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	tia	1.0
(('high', 'central', 'round', 'short'), ('high', 'central', 'round', 'short'))	hia	0.09090909090909091
(('high', 'central', 'round', 'short'), ('high', 'central', 'round', 'short'), ('high', 'central', 'round', 'short'), ('high', 'central', 'round', 'short'))	hia	0.125
(('mid', 'back', 'round', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	tia	0.3333333333333333
(('mid', 'back', 'round', 'short'), ('low', 'back', 'unround', 'short'))	kia	0.1111111111111111
(('mid', 'back', 'round', 'short'), ('high', 'front', 'unround', 'short'), ('mid', 'back', 'round', 'short'), ('high', 'front', 'unround', 'short'))	tia	0.25
(('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'))	hia	0.1111111111111111
(('low', 'back', 'unround', 'long'), ('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'))	tia	1.0
(('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	ngia	0.041666666666666664
(('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	tia	1.0
(('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'long'), ('high', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	tia	1.0
(('low', 'back', 'unround', 'long'), ('high', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	a	0.5
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	tia	0.10526315789473684
(('low', 'back', 'unround', 'long'), ('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'central', 'round', 'short'))	a	1.0
(('low', 'back', 'unround', 'long'), ('low', 'back', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	tia	0.6666666666666666
(('low', 'back', 'unround', 'long'), ('high', 'central', 'round', 'short'), ('high', 'front', 'unround', 'short'))	tia	0.5
(('low', 'back', 'unround', 'short'), ('mid', 'back', 'round', 'short'), ('low', 'back', 'unround', 'short'))	tia	0.5
(('low', 'back', 'unround', 'short'), ('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'))	tia	0.5
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	tia	0.23076923076923078
(('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	tia	1.0
(('low', 'back', 'unround', 'short'), ('mid', 'back', 'round', 'long'))	hia	1.0
(('low', 'back', 'unround', 'long'), ('low', 'back', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	tia	1.0
(('mid', 'front', 'unround', 'long'), ('mid', 'front', 'unround', 'short'), ('low', 'back', 'unround', 'short'))	tia	1.0
(('mid', 'front', 'unround', 'long'), ('high', 'front', 'unround', 'short'))	a	0.5
(('mid', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	a	1.0
(('mid', 'front', 'unround', 'long'), ('mid', 'front', 'unround', 'short'))	tia	1.0
(('mid', 'front', 'unround', 'long'), ('low', 'back', 'unround', 'long'))	tia	1.0
(('mid', 'front', 'unround', 'long'), ('mid', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	tia	1.0
(('mid', 'front', 'unround', 'short'), ('mid', 'front', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	tia	1.0
(('high', 'front', 'unround', 'long'), ('low', 'back', 'unround', 'short'), ('high', 'front', 'unround', 'short'))	tia	0.5
(('high', 'front', 'unround', 'long'), ('mid', 'back', 'round', 'short'), ('high', 'front', 'unround', 'short'))	tia	0.6666666666666666
(('high', 'front', 'unround', 'short'), ('mid', 'back', 'round', 'short'))	ngia	0.16666666666666666
(('high', 'front', 'unround', 'short'), ('high', 'central', 'round', 'short'))	a	0.8
(('high', 'front', 'unround', 'short'), ('high', 'central', 'round', 'short'), ('high', 'front', 'unround', 'short'), ('high', 'central', 'round', 'short'))	a	1.0
(('mid', 'back', 'round', 'long'),)	ngia	0.3333333333333333
(('mid', 'back', 'round', 'long'), ('mid', 'front', 'unround', 'long'), ('mid', 'front', 'unround', 'long'))	tia	1.0
(('mid', 'back', 'round', 'short'), ('low', 'back', 'unround', 'short'))	ia	0.2222222222222222
(('mid', 'back', 'round', 'long'), ('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'))	tia	1.0
(('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'))	tia	0.3333333333333333
(('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'), ('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'))	tia	1.0
(('mid', 'back', 'round', 'short'), ('mid', 'back', 'round', 'short'), ('high', 'front', 'unround', 'short'), ('high', 'central', 'round', 'short'))	a	1.0
(('mid', 'back', 'round', 'long'), ('high', 'front', 'unround', 'short'))	tia	0.6666666666666666
(('mid', 'back', 'round', 'short'), ('high', 'central', 'round', 'short'))	a	0.5
(('mid', 'back', 'round', 'long'), ('high', 'central', 'round', 'short'), ('mid', 'back', 'round', 'short'))	kia	1.0
(('high', 'central', 'round', 'long'),)	ia	0.5
(('high', 'central', 'round', 'short'), ('low', 'back', 'unround', 'short'), ('mid', 'front', 'unround', 'short'))	tia	1.0
