('-SG', '-SG', '-SG', '+SG')	ia	0.0909	1	11
('-SG', '-SG', '-SG')	kia	0.0181	3	166
('-SG', '-SG', '-SG', '-SG', '+SG', '-SG')	tia	1.0	1	1
('-SG', '-SG', '-SG', '+SG', '+SG')	ngia	1.0	1	1
('-SG', '-SG', '-SG', '+SG', '-SG')	a	0.125	1	8
('-SG', '-SG', '-SG', '-SG')	ina	0.0098	1	102
('-SG', '-SG', '-SG', '-SG')	ngia	0.0392	4	102
('-SG', '-SG', '-SG', '-SG', '-SG', '-SG')	ngia	0.1	1	10
('-SG', '-SG', '-SG', '+SG', '-SG')	ngia	0.125	1	8
('-SG', '-SG', '-SG', '-SG', '-SG', '-SG')	na	0.1	1	10
('-SG', '-SG', '-SG', '-SG', '-SG', '-SG', '-SG')	ria	1.0	1	1
('-SG', '-SG', '-SG', '-SG', '-SG', '-SG')	hia	0.2	2	10
('-SG', '-SG', '-SG', '-SG', '-SG', '-SG')	ina	0.1	1	10
('-SG', '-SG', '-SG', '-SG', '-SG')	ngia	0.0323	1	31
