ī	hia	1	0.1429	7
ō	kia	2	0.3333	6
oo	ina	1	0.0294	34
ou	ngia	1	0.125	8
ū	ria	2	0.4	5
ūā	ina	1	1.0	1
ūu	tia	2	1.0	2
ūoo	a	1	1.0	1
ūio	tia	1	1.0	1
ūo	hia	1	0.5	2
ueu	kia	1	1.0	1
uee	tia	2	0.5	4
uui	tia	2	0.6667	3
ūi	na	1	0.3333	3
ūui	a	1	1.0	1
ūii	tia	1	1.0	1
uu	ia	1	0.0227	44
uui	a	1	0.3333	3
uuuu	tia	1	0.125	8
uuo	tia	1	1.0	1
iei	ngia	1	0.5	2
ie	tia	2	0.2857	7
iue	tia	1	1.0	1
eo	hia	1	0.25	4
ee	kia	1	0.0333	30
ee	kina	1	0.0333	30
eeee	kia	1	0.2	5
iōeo	tia	1	1.0	1
eo	tia	2	0.5	4
eo	a	1	0.25	4
ooi	tia	1	0.3333	3
ooo	tia	1	1.0	1
ōoe	tia	1	1.0	1
ioio	tia	1	1.0	1
āoe	tia	1	1.0	1
i	ria	1	0.0139	72
iī	tia	1	1.0	1
oe	tia	2	0.1429	14
ooee	tia	1	1.0	1
āūū	tia	1	1.0	1
āā	tia	2	0.6667	3
āoi	tia	1	0.5	2
āie	tia	1	0.3333	3
āōō	tia	1	1.0	1
āoo	ria	1	0.5	2
iio	tia	1	1.0	1
ōā	tia	1	1.0	1
ā	kia	2	0.1667	12
u	ngia	1	0.0145	69
ōēē	ngia	1	0.5	2
āooo	ngia	1	1.0	1
e	ngia	1	0.0294	34
e	ia	1	0.0294	34
ui	ngia	1	0.0323	31
āoooo	ria	1	1.0	1
uie	a	1	1.0	1
ii	ina	1	0.0185	54
ī	ngia	1	0.1429	7
iu	ria	1	0.1	10
ōū	tia	1	1.0	1
ūo	ria	1	0.5	2
ū	ngia	1	0.2	5
eū	tia	1	1.0	1
euu	tia	1	1.0	1
āā	ria	1	0.3333	3
āāi	tia	1	0.3333	3
e	hia	1	0.0294	34
eūi	tia	1	1.0	1
īii	ria	1	1.0	1
