tia	('-nas', '-nas', '+nas', '+nas', '-nas')	1.0	1	1
tia	('-nas', '-nas', '+nas', '-nas')	0.3571	5	14
ria	('-nas', '-nas', '+nas', '-nas', '-nas')	0.3	3	10
ria	('-nas', '-nas', '+nas', '-nas')	0.0714	1	14
a	('-nas', '-nas', '+nas', '+nas')	0.3333	2	6
mia	('-nas', '-nas', '+nas', '-nas')	0.0714	1	14
hia	('-nas', '-nas', '+nas', '-nas', '-nas')	0.1	1	10
ia	('-nas', '-nas', '+nas', '-nas')	0.0714	1	14
ngia	('-nas', '-nas', '-nas', '-nas', '-nas')	0.069	2	29
hia	('-nas', '-nas', '-nas', '+nas')	0.1667	2	12
hia	('-nas', '-nas', '-nas', '-nas')	0.0213	2	94
tia	('-nas', '-nas', '-nas', '+nas', '-nas', '-nas')	1.0	1	1
ngia	('-nas', '-nas', '-nas', '-nas', '-nas', '-nas')	0.125	1	8
tia	('-nas', '-nas', '-nas', '-nas', '+nas')	1.0	2	2
na	('-nas', '-nas', '-nas', '-nas', '-nas', '-nas')	0.125	1	8
ria	('-nas', '-nas', '-nas', '-nas', '-nas', '-nas', '-nas')	1.0	1	1
hia	('-nas', '-nas', '-nas', '+nas', '-nas', '+nas')	1.0	1	1
ria	('-nas', '-nas', '-nas', '-nas')	0.0319	3	94
hia	('-nas', '-nas', '-nas', '-nas', '-nas', '-nas')	0.125	1	8
ina	('-nas', '-nas', '-nas', '-nas', '-nas', '-nas')	0.125	1	8
ngia	('-nas', '-nas', '-nas', '+nas', '-nas')	0.2	1	5
