ngia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.05	1	20
na	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.6667	2	3
nga	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.05	1	20
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	1	1
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.25	1	4
ria	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.1111	1	9
ria	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	1.0	1	1
ria	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.1667	1	6
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.6667	4	6
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	0.5	1	2
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	0.6667	4	6
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	0.1667	1	6
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	1	1
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	0.5	1	2
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	1.0	1	1
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]')	1.0	1	1
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.4545	5	11
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.0909	1	11
ina	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.1111	1	9
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.6667	6	9
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.2222	2	9
ria	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.15	3	20
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.1	2	20
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.5	1	2
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	3	3
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]')	1.0	1	1
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[-cons, +son, -nas, lab, +cont, -SG, +voi]')	1.0	1	1
na	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	2	2
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[-cons, +son, -nas, lab, +cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	1	1
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.3333	3	9
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	0.25	1	4
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	1.0	2	2
ia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.15	3	20
ina	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.1	2	20
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.75	3	4
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.25	1	4
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	0.5	1	2
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	1	1
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	1	1
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	0.25	1	4
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.5	1	2
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	1.0	1	1
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.6667	2	3
na	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.3333	1	3
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.5	2	4
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.25	1	4
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	0.5	1	2
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.5	1	2
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.5	1	2
tia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.5	1	2
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	1	1
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.5	1	2
a	('[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	0.5	2	4
tia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	1.0	1	1
tia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	2	2
a	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.6667	2	3
a	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.75	3	4
hia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	1	1
ria	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.5	1	2
tia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	1.0	1	1
tia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.5	1	2
hia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.5	1	2
a	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.2222	2	9
a	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, -son, -nas, lab, -cont, -SG, -voi]')	1.0	1	1
a	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.5556	5	9
tia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	1.0	1	1
hia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.1111	1	9
na	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.5	1	2
ria	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.1667	1	6
a	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.5	3	6
ria	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.1	1	10
tia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.3333	3	9
tia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	1.0	1	1
tia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	2	2
a	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.3	3	10
tia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.3333	1	3
tia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.5	1	2
a	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	0.5	1	2
kia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.1111	1	9
kia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.1667	1	6
hia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.1667	1	6
ia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.1111	1	9
tia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	1.0	1	1
a	('[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	1.0	2	2
tia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.3333	1	3
a	('[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.3333	1	3
hia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.4	2	5
a	('[+cons, +son, +nas, dors, -cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.5	1	2
a	('[+cons, +son, +nas, dors, -cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	1.0	1	1
a	('[+cons, +son, +nas, dors, -cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.6667	2	3
mia	('[+cons, +son, +nas, dors, -cont, -SG, +voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.3333	1	3
a	('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	0.6667	2	3
a	('[+cons, +son, +nas, dors, -cont, -SG, +voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	1.0	1	1
a	('[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.2	1	5
tia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.2222	2	9
ia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.3333	1	3
ia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.2	1	5
tia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	1	1
a	('[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, +son, +nas, lab, -cont, -SG, +voi]')	1.0	2	2
tia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.1364	3	22
kia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.1	1	10
tia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.5	1	2
kia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.1111	1	9
ina	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.2273	5	22
ngia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.2105	4	19
a	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.3158	6	19
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.5263	10	19
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	0.5	2	4
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.6667	2	3
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	1.0	1	1
a	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.3333	4	12
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]')	0.4167	5	12
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	1.0	1	1
a	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	0.6667	2	3
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[-cons, +son, -nas, lab, +cont, -SG, +voi]')	1.0	1	1
a	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.3	3	10
a	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, +nas, dors, -cont, -SG, +voi]')	0.6667	2	3
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	0.5	5	10
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, -son, -nas, dors, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]', '[-cons, -son, -nas, dors, +cont, +SG, -voi]')	1.0	1	1
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]', '[+cons, +son, +nas, cor, -cont, -SG, +voi]')	1.0	1	1
a	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.3333	4	12
hia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, cor, -cont, -SG, -voi]')	0.1667	2	12
tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]', '[+cons, -son, -nas, lab, +cont, -SG, -voi]', '[+cons, +son, -nas, cor, +cont, -SG, +voi]')	1.0	2	2
