('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	a	0.4915	58	118
('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	a	0.2579	41	159
('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	ina	0.0278	2	72
('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	a	0.3733	28	75
('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	a	0.3111	14	45
('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	nga	0.0139	1	72
('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	tia	0.2361	17	72
('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	tia	0.4444	20	45
('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	ia	0.0503	8	159
('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	na	0.0222	1	45
('[-cons, +son, -nas, lab, +cont, -SG, +voi]',)	a	0.3636	8	22
('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	kia	0.0278	2	72
('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	a	0.4186	18	43
('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	hia	0.0085	1	118
('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	ia	0.0254	3	118
('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	a	0.4068	48	118
('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	mia	0.08	6	75
('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	ngia	0.0252	4	159
('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	nga	0.0063	1	159
('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	hia	0.0533	4	75
('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	ria	0.0377	6	159
('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	a	0.375	27	72
('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	hia	0.2	9	45
('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	ina	0.0678	8	118
('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	ina	0.0314	5	159
('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	hia	0.0692	11	159
('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	ria	0.0233	1	43
('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	kia	0.0267	2	75
('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	kia	0.0508	6	118
('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	ia	0.04	3	75
('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	kia	0.0465	2	43
('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	ngia	0.0833	6	72
('[-cons, +son, -nas, lab, +cont, -SG, +voi]',)	tia	0.5455	12	22
('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	ia	0.0556	4	72
('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	ngia	0.0593	7	118
('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	na	0.0085	1	118
('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	na	0.005	1	200
('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	kia	0.0085	1	118
('[+cons, -son, -nas, lab, +cont, -SG, -voi]',)	ia	0.0333	1	30
('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	ia	0.0222	1	45
('[-cons, +son, -nas, lab, +cont, -SG, +voi]',)	ia	0.0455	1	22
('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	ia	0.005	1	200
('[-cons, +son, -nas, lab, +cont, -SG, +voi]',)	kia	0.0455	1	22
('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	ia	0.0085	1	118
('[+cons, -son, -nas, lab, +cont, -SG, -voi]',)	ria	0.0333	1	30
