tia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.2373	14	59
tia	('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	0.4865	18	37
ia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.063	8	127
na	('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	0.027	1	37
a	('[-cons, +son, -nas, lab, +cont, -SG, +voi]',)	0.3158	6	19
kia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0339	2	59
a	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.3784	14	37
hia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0104	1	96
ia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0208	2	96
a	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.3958	38	96
mia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.0615	4	65
ngia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.0157	2	127
nga	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.0079	1	127
hia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.0615	4	65
ria	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.0472	6	127
a	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.3898	23	59
hia	('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	0.1622	6	37
ina	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0729	7	96
ina	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.0394	5	127
hia	('[+cons, -son, -nas, dors, -cont, -SG, -voi]',)	0.0551	7	127
ria	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.027	1	37
kia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.0308	2	65
kia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0417	4	96
ia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.0462	3	65
kia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.0541	2	37
ngia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0847	5	59
tia	('[-cons, +son, -nas, lab, +cont, -SG, +voi]',)	0.5789	11	19
ia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0339	2	59
ngia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0625	6	96
na	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0104	1	96
ngia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0312	3	96
na	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.0061	1	164
kia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0104	1	96
ia	('[+cons, -son, -nas, lab, +cont, -SG, -voi]',)	0.0435	1	23
ia	('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	0.027	1	37
ia	('[-cons, +son, -nas, lab, +cont, -SG, +voi]',)	0.0526	1	19
ia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.0061	1	164
kia	('[-cons, +son, -nas, lab, +cont, -SG, +voi]',)	0.0526	1	19
ia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0104	1	96
