ia	('[+cons, +son, +nas, cor, -cont, -SG, +voi]',)	0.04	3	75
kia	('[+cons, +son, +nas, lab, -cont, -SG, +voi]',)	0.0465	2	43
ngia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0833	6	72
tia	('[-cons, +son, -nas, lab, +cont, -SG, +voi]',)	0.5455	12	22
ia	('[+cons, -son, -nas, lab, -cont, -SG, -voi]',)	0.0556	4	72
ngia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0593	7	118
na	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0085	1	118
na	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.005	1	200
kia	('[-cons, -son, -nas, dors, +cont, +SG, -voi]',)	0.0085	1	118
ia	('[+cons, -son, -nas, lab, +cont, -SG, -voi]',)	0.0333	1	30
ia	('[+cons, +son, +nas, dors, -cont, -SG, +voi]',)	0.0222	1	45
ia	('[-cons, +son, -nas, lab, +cont, -SG, +voi]',)	0.0455	1	22
ia	('[+cons, +son, -nas, cor, +cont, -SG, +voi]',)	0.005	1	200
kia	('[-cons, +son, -nas, lab, +cont, -SG, +voi]',)	0.0455	1	22
ia	('[+cons, -son, -nas, cor, -cont, -SG, -voi]',)	0.0085	1	118
ria	('[+cons, -son, -nas, lab, +cont, -SG, -voi]',)	0.0333	1	30
