('-son', '+son', '-son')	hia	0.0588	1	17
('-son', '-son', '-son', '-son', '-son')	ria	0.25	3	12
('-son', '-son', '-son', '+son', '+son')	tia	1.0	4	4
('-son', '-son', '-son', '+son')	a	0.4348	10	23
('-son', '-son', '-son', '-son')	tia	0.1957	9	46
('-son', '-son', '-son')	ngia	0.0441	3	68
('-son', '-son', '-son', '+son')	ia	0.087	2	23
('-son', '-son', '-son', '-son', '+son')	tia	0.7778	7	9
('-son', '-son', '-son', '+son', '-son', '+son')	tia	0.5	2	4
('-son', '-son', '+son')	mia	0.0154	1	65
('-son', '-son', '-son', '-son')	ngia	0.0652	3	46
('-son', '-son', '-son', '+son', '-son')	tia	0.6	3	5
('-son', '-son', '-son', '-son', '-son', '-son')	ia	0.3333	1	3
('-son', '-son', '-son', '+son', '+son', '-son')	tia	1.0	2	2
('-son', '-son', '+son', '-son')	a	0.4118	7	17
('-son', '-son', '+son', '-son', '-son')	tia	0.4	2	5
('-son', '-son', '+son', '+son')	hia	0.0714	2	28
('-son', '-son', '+son', '+son', '+son')	tia	0.8	4	5
('-son', '-son', '+son', '+son', '-son')	tia	1.0	3	3
('-son', '-son', '+son', '-son', '-son')	ria	0.6	3	5
('-son', '-son', '+son', '-son')	ria	0.0588	1	17
('-son', '-son', '+son', '+son')	a	0.3929	11	28
('-son', '-son', '+son', '+son')	mia	0.0357	1	28
('-son', '-son', '+son', '+son', '+son')	hia	0.2	1	5
('-son', '-son', '+son', '-son')	ia	0.0588	1	17
('-son', '-son', '+son')	ngia	0.0154	1	65
('-son', '-son', '-son', '+son', '-son', '-son')	tia	1.0	1	1
('-son', '-son', '-son', '-son', '-son')	ngia	0.0833	1	12
('-son', '-son', '-son', '+son')	hia	0.0435	1	23
('-son', '-son', '-son', '-son')	hia	0.0217	1	46
('-son', '-son', '-son', '-son', '+son')	a	0.1111	1	9
('-son', '-son', '+son', '+son', '-son', '+son')	tia	1.0	1	1
('-son', '-son', '+son', '-son')	ngia	0.1176	2	17
('-son', '-son', '+son', '-son', '-son', '-son')	ngia	1.0	1	1
('-son', '-son', '+son', '-son')	hia	0.0588	1	17
('-son', '-son', '+son', '+son')	ia	0.0714	2	28
('-son', '-son', '-son', '-son', '+son')	ngia	0.1111	1	9
('-son', '-son', '-son', '-son', '-son', '-son')	na	0.3333	1	3
('-son', '-son', '-son', '-son', '-son', '-son', '-son')	ria	1.0	1	1
('-son', '-son', '-son', '+son', '-son', '+son')	hia	0.5	2	4
('-son', '-son', '-son', '-son')	ria	0.0652	3	46
('-son', '-son', '-son', '+son', '-son')	a	0.2	1	5
('-son', '-son', '-son', '-son', '-son', '-son')	ina	0.3333	1	3
('-son', '-son', '-son', '+son', '-son')	ngia	0.2	1	5
('-son', '-son', '+son')	kia	0.0154	1	65
