a	nn	0.5	1	2
tia	ngh	0.5	1	2
tia	nghr	1.0	1	1
hia	ngwr	1.0	1	1
kia	p	0.0526	1	19
tia	prhk	1.0	1	1
tia	pkr	0.3333	1	3
hia	pn	0.1	1	10
na	pk	0.0833	1	12
a	phr	0.3333	1	3
tia	pm	1.0	1	1
tia	rngtr	1.0	1	1
tia	rph	1.0	1	1
hia	rt	0.2	1	5
tia	rw	0.5	2	4
a	rw	0.25	1	4
ngia	rk	0.1667	1	6
ia	rw	0.25	1	4
ia	rr	0.0833	1	12
ngia	thr	0.3333	1	3
tia	trng	1.0	1	1
tia	tnk	1.0	1	1
a	trt	1.0	1	1
ia	tk	0.0909	1	11
ina	tktk	0.5	1	2
ngia	tmt	0.5	1	2
ia	tn	0.2	1	5
tia	trh	1.0	1	1
ria	tpt	0.5	1	2
kia	w	0.3333	1	3
tia	wrk	1.0	1	1
tia	wht	0.2	1	5
tia	whrnk	1.0	1	1
a	wht	0.4	2	5
a	whn	0.1667	1	6
ia	wht	0.2	1	5
ria	wht	0.2	1	5
hia	whr	0.1667	1	6
a	whr	0.3333	2	6
tia	whtrng	1.0	1	1
ria	whtk	1.0	1	1
