('dorsal',)	nga	0.0345	1	29
('dorsal', 'labial', 'coronal')	hia	0.1333	2	15
('dorsal', 'dorsal')	ria	0.0426	2	47
('dorsal', 'dorsal', 'dorsal')	ria	0.2	1	5
('dorsal', 'dorsal', 'coronal')	hia	0.1111	1	9
('dorsal', 'labial')	hia	0.125	2	16
('dorsal', 'coronal', 'dorsal')	tia	0.6667	2	3
('dorsal', 'coronal', 'dorsal')	hia	0.3333	1	3
('dorsal', 'coronal', 'labial', 'coronal')	a	1.0	1	1
('dorsal', 'coronal')	ina	0.0238	1	42
('dorsal',)	tia	0.0345	1	29
('dorsal', 'labial', 'coronal')	a	0.5333	8	15
('dorsal', 'coronal', 'coronal')	a	0.6667	2	3
('dorsal', 'labial', 'coronal', 'labial', 'coronal')	tia	1.0	1	1
('dorsal', 'coronal', 'coronal')	tia	0.3333	1	3
('labial', 'dorsal', 'dorsal')	tia	0.5	10	20
('labial', 'dorsal', 'coronal')	tia	0.3548	11	31
('labial', 'dorsal', 'coronal', 'dorsal', 'coronal')	tia	0.4	2	5
('labial', 'dorsal')	a	0.5	18	36
('labial', 'dorsal', 'labial', 'dorsal')	a	0.7143	10	14
('labial', 'dorsal', 'coronal')	hia	0.129	4	31
('labial', 'dorsal', 'coronal')	ria	0.129	4	31
('labial', 'labial', 'dorsal')	tia	0.6	3	5
('labial', 'coronal', 'dorsal')	tia	0.6364	7	11
('labial', 'coronal', 'dorsal')	hia	0.1818	2	11
('labial', 'labial')	a	0.5882	10	17
('labial', 'coronal', 'coronal')	tia	1.0	4	4
('labial', 'coronal')	hia	0.0811	6	74
('labial', 'coronal', 'dorsal')	na	0.0909	1	11
('labial', 'coronal', 'dorsal', 'coronal', 'dorsal')	na	0.5	1	2
('labial', 'dorsal', 'labial', 'dorsal')	hia	0.0714	1	14
('labial', 'labial', 'dorsal')	hia	0.2	1	5
('labial', 'coronal', 'labial', 'coronal')	a	0.7	7	10
('labial', 'coronal')	kia	0.0541	4	74
('labial', 'coronal')	ia	0.0405	3	74
('coronal', 'coronal', 'dorsal')	tia	0.5	6	12
('coronal', 'coronal')	a	0.6279	27	43
('coronal', 'dorsal')	a	0.3455	19	55
('coronal', 'dorsal')	hia	0.1636	9	55
('coronal', 'dorsal', 'coronal', 'dorsal')	hia	0.1818	2	11
('coronal', 'dorsal')	ia	0.0364	2	55
('coronal', 'dorsal', 'coronal')	tia	0.5	6	12
('coronal', 'labial')	a	0.5556	20	36
('labial',)	kia	0.0323	1	31
('coronal',)	kia	0.0541	2	37
('coronal',)	ina	0.1351	5	37
('labial',)	ngia	0.0968	3	31
('labial', 'dorsal', 'coronal', 'dorsal')	tia	0.25	2	8
('labial', 'dorsal', 'coronal')	a	0.2581	8	31
('labial', 'dorsal', 'coronal', 'dorsal', 'coronal')	a	0.2	1	5
('labial', 'dorsal', 'labial')	tia	0.2857	4	14
('labial', 'coronal', 'dorsal', 'coronal', 'dorsal')	tia	0.5	1	2
('labial', 'labial', 'coronal')	tia	1.0	3	3
('labial', 'dorsal')	ina	0.0278	1	36
('labial', 'dorsal')	ia	0.0278	1	36
('labial', 'labial', 'labial')	tia	1.0	1	1
('labial', 'coronal', 'labial', 'coronal')	tia	0.2	2	10
('labial', 'coronal', 'labial')	a	0.25	1	4
('labial',)	ia	0.0323	1	31
('labial', 'coronal', 'labial')	tia	0.75	3	4
('labial', 'coronal')	ina	0.0135	1	74
('coronal', 'dorsal', 'coronal', 'dorsal')	a	0.5455	6	11
('coronal', 'dorsal', 'dorsal')	a	1.0	3	3
('coronal', 'labial')	ngia	0.0278	1	36
('coronal', 'labial')	hia	0.0833	3	36
('coronal', 'coronal', 'labial')	hia	0.1	1	10
('coronal', 'coronal', 'labial')	a	0.3	3	10
('coronal', 'labial', 'coronal')	tia	0.6667	10	15
('coronal', 'coronal')	ngia	0.0698	3	43
('coronal', 'labial', 'dorsal')	tia	0.5385	7	13
('coronal', 'coronal', 'dorsal')	hia	0.0833	1	12
('coronal', 'labial', 'dorsal')	na	0.2308	3	13
('coronal', 'coronal', 'coronal', 'coronal')	a	1.0	2	2
('coronal', 'coronal')	hia	0.0465	2	43
('coronal', 'dorsal', 'labial', 'dorsal', 'labial')	tia	1.0	1	1
('coronal', 'dorsal', 'dorsal', 'coronal')	tia	1.0	1	1
('coronal', 'dorsal', 'labial', 'labial')	a	1.0	1	1
('coronal', 'dorsal', 'labial')	ria	1.0	1	1
('coronal', 'dorsal', 'coronal')	hia	0.1667	2	12
('coronal', 'dorsal', 'labial', 'coronal')	tia	1.0	1	1
('coronal', 'dorsal', 'coronal', 'dorsal')	na	0.1818	2	11
('coronal', 'dorsal', 'coronal')	ria	0.0833	1	12
('coronal', 'labial', 'labial')	a	0.25	1	4
('coronal', 'labial', 'labial')	tia	0.75	3	4
('coronal', 'coronal', 'labial')	tia	0.6	6	10
('coronal',)	na	0.027	1	37
('coronal', 'labial')	ia	0.0556	2	36
('coronal', 'labial', 'dorsal')	a	0.1538	2	13
('coronal', 'labial', 'coronal', 'labial')	ia	1.0	1	1
('coronal', 'labial', 'coronal', 'labial', 'dorsal')	a	1.0	1	1
('coronal', 'labial', 'coronal')	a	0.2	3	15
('coronal', 'coronal', 'coronal')	tia	0.5	2	4
('coronal', 'coronal')	ria	0.0233	1	43
('coronal',)	ria	0.0541	2	37
('coronal', 'dorsal', 'coronal')	a	0.25	3	12
('coronal', 'coronal', 'dorsal', 'coronal', 'dorsal')	tia	0.5	1	2
('coronal', 'labial', 'coronal')	ria	0.0667	1	15
('coronal', 'coronal', 'dorsal', 'dorsal')	tia	1.0	1	1
('coronal', 'coronal', 'coronal')	a	0.5	2	4
('coronal', 'coronal', 'dorsal', 'coronal', 'dorsal')	na	0.5	1	2
('coronal', 'labial', 'coronal')	hia	0.0667	1	15
('coronal', 'dorsal', 'coronal', 'dorsal')	ina	0.0909	1	11
('coronal', 'dorsal')	ngia	0.0182	1	55
('coronal', 'dorsal')	ria	0.0182	1	55
('coronal', 'labial')	kia	0.0278	1	36
('coronal', 'coronal')	na	0.0233	1	43
('coronal', 'labial', 'coronal', 'dorsal')	hia	1.0	1	1
('coronal', 'labial', 'dorsal')	kia	0.0769	1	13
('coronal', 'labial')	ria	0.0278	1	36
('labial', 'labial', 'dorsal')	a	0.2	1	5
('labial', 'dorsal', 'coronal')	ngia	0.0645	2	31
('labial', 'coronal', 'labial', 'coronal')	kia	0.1	1	10
('labial', 'dorsal')	na	0.0278	1	36
('labial', 'dorsal', 'coronal', 'coronal')	tia	0.0769	1	13
('labial', 'dorsal', 'dorsal', 'coronal')	tia	0.3636	4	11
('labial', 'dorsal', 'dorsal', 'dorsal', 'dorsal')	ria	0.5	1	2
('labial', 'dorsal', 'dorsal')	na	0.05	1	20
('labial', 'dorsal', 'dorsal')	ria	0.1	2	20
('labial', 'dorsal', 'coronal', 'labial', 'coronal')	tia	0.5	2	4
('labial', 'dorsal', 'dorsal')	a	0.25	5	20
('labial', 'dorsal', 'labial')	hia	0.0714	1	14
('labial', 'dorsal', 'dorsal', 'labial')	a	0.6	3	5
('labial', 'dorsal', 'dorsal', 'labial')	tia	0.4	2	5
('labial', 'dorsal', 'dorsal', 'coronal')	a	0.5455	6	11
('labial', 'dorsal', 'dorsal', 'dorsal')	tia	0.375	3	8
('labial', 'dorsal', 'dorsal', 'coronal', 'labial')	tia	1.0	2	2
('labial', 'dorsal', 'dorsal')	ngia	0.1	2	20
('labial', 'dorsal', 'dorsal', 'dorsal')	a	0.375	3	8
('labial', 'dorsal', 'dorsal', 'dorsal')	ia	0.125	1	8
('labial', 'dorsal', 'dorsal', 'dorsal', 'coronal')	tia	1.0	5	5
('labial', 'dorsal', 'dorsal', 'coronal', 'coronal')	tia	1.0	1	1
('labial', 'dorsal', 'dorsal', 'coronal', 'dorsal', 'coronal')	tia	1.0	2	2
('labial', 'dorsal', 'coronal')	mia	0.0323	1	31
('labial', 'dorsal', 'labial', 'labial')	tia	0.875	7	8
('labial', 'dorsal', 'dorsal', 'dorsal')	ngia	0.125	1	8
('labial', 'dorsal', 'dorsal', 'dorsal', 'dorsal')	tia	0.5	1	2
('labial', 'dorsal', 'dorsal', 'labial', 'dorsal', 'labial')	ia	1.0	1	1
('labial', 'dorsal', 'dorsal', 'labial', 'dorsal')	tia	1.0	1	1
('labial', 'dorsal', 'dorsal', 'coronal', 'labial', 'dorsal')	tia	1.0	1	1
('labial', 'dorsal', 'labial', 'dorsal', 'coronal')	tia	0.8	4	5
('labial', 'dorsal', 'labial', 'dorsal', 'dorsal')	tia	0.75	3	4
('labial', 'dorsal', 'labial', 'coronal')	hia	0.125	3	24
('labial', 'dorsal', 'labial', 'coronal', 'labial')	tia	1.0	2	2
('labial', 'dorsal', 'labial', 'coronal')	tia	0.375	9	24
('labial', 'dorsal', 'labial', 'coronal', 'dorsal')	tia	0.6667	2	3
('labial', 'dorsal', 'labial', 'coronal', 'coronal')	tia	0.3333	1	3
('labial', 'dorsal', 'labial', 'coronal', 'dorsal')	ria	0.3333	1	3
('labial', 'dorsal', 'labial', 'coronal', 'coronal')	ria	0.6667	2	3
('labial', 'dorsal', 'labial', 'coronal')	ria	0.0417	1	24
('labial', 'dorsal', 'labial', 'coronal')	a	0.4167	10	24
('labial', 'dorsal', 'labial')	a	0.4286	6	14
('labial', 'dorsal', 'labial', 'dorsal')	tia	0.1429	2	14
('labial', 'dorsal', 'coronal', 'coronal')	a	0.5385	7	13
('labial', 'dorsal', 'dorsal', 'coronal')	mia	0.0909	1	11
('labial', 'dorsal', 'dorsal', 'labial', 'coronal')	hia	1.0	1	1
('labial', 'dorsal', 'coronal', 'dorsal')	ia	0.25	2	8
('labial', 'dorsal', 'labial')	kia	0.1429	2	14
('labial', 'dorsal', 'labial', 'coronal', 'dorsal', 'dorsal')	tia	1.0	1	1
('labial', 'dorsal', 'labial')	ngia	0.0714	1	14
('labial', 'dorsal', 'labial', 'dorsal', 'dorsal')	ngia	0.25	1	4
('labial', 'dorsal', 'labial', 'dorsal')	na	0.0714	1	14
('labial', 'dorsal', 'labial', 'dorsal', 'coronal')	a	0.2	1	5
('labial', 'dorsal', 'labial', 'coronal')	ina	0.0417	1	24
('labial', 'dorsal', 'coronal', 'dorsal', 'coronal', 'coronal')	tia	1.0	1	1
('labial', 'dorsal', 'coronal', 'labial')	ngia	0.1111	1	9
('labial', 'dorsal', 'coronal', 'labial', 'dorsal')	tia	1.0	1	1
('labial', 'dorsal', 'coronal', 'labial', 'labial', 'coronal')	ngia	1.0	1	1
('labial', 'dorsal', 'coronal', 'coronal', 'dorsal')	tia	1.0	6	6
('labial', 'dorsal', 'coronal', 'coronal')	hia	0.0769	1	13
('labial', 'dorsal', 'coronal', 'labial')	tia	0.3333	3	9
('labial', 'dorsal', 'coronal', 'labial')	a	0.1111	1	9
('labial', 'dorsal', 'coronal', 'dorsal')	ngia	0.125	1	8
('labial', 'dorsal', 'coronal', 'labial')	ia	0.1111	1	9
('labial', 'dorsal', 'coronal', 'coronal')	ia	0.1538	2	13
('labial', 'dorsal', 'coronal', 'dorsal')	hia	0.125	1	8
('labial', 'dorsal', 'coronal', 'coronal')	ngia	0.1538	2	13
('labial', 'dorsal', 'coronal', 'dorsal')	a	0.125	1	8
('labial', 'dorsal', 'coronal', 'dorsal', 'coronal')	ngia	0.2	1	5
('labial', 'dorsal', 'coronal', 'dorsal')	na	0.125	1	8
('labial', 'dorsal', 'coronal', 'dorsal', 'coronal', 'dorsal')	na	0.3333	1	3
('labial', 'dorsal', 'coronal', 'dorsal', 'coronal')	ria	0.2	1	5
('labial', 'dorsal', 'coronal', 'dorsal', 'coronal', 'dorsal', 'coronal')	ria	1.0	1	1
('labial', 'dorsal', 'coronal', 'dorsal', 'coronal', 'dorsal')	hia	0.3333	1	3
('labial', 'dorsal', 'coronal', 'labial')	ria	0.3333	3	9
('labial', 'dorsal', 'coronal', 'coronal', 'coronal', 'coronal')	hia	1.0	1	1
('labial', 'dorsal', 'coronal', 'coronal', 'coronal')	a	1.0	1	1
('labial', 'dorsal', 'coronal', 'dorsal', 'coronal', 'dorsal')	ina	0.3333	1	3
('labial', 'dorsal', 'coronal', 'labial', 'coronal')	ngia	0.25	1	4
('labial', 'dorsal', 'coronal')	kia	0.0323	1	31
('labial', 'dorsal', 'coronal', 'labial', 'coronal')	ria	0.25	1	4
('labial', 'dorsal')	ngia	0.0278	1	36
('labial', 'dorsal', 'labial', 'coronal', 'coronal', 'dorsal')	tia	1.0	1	1
('labial', 'dorsal', 'labial', 'labial')	a	0.125	1	8
('labial', 'labial')	ria	0.0588	1	17
('labial', 'coronal', 'coronal', 'dorsal')	tia	1.0	1	1
('labial', 'coronal', 'dorsal')	ria	0.0909	1	11
