kia	('cor',)	0.0541	2	37
ina	('cor',)	0.1351	5	37
ngia	('lab',)	0.0968	3	31
tia	('lab', 'dors', 'cor', 'dors')	0.25	2	8
a	('lab', 'dors', 'cor')	0.2581	8	31
a	('lab', 'dors', 'cor', 'dors', 'cor')	0.2	1	5
tia	('lab', 'dors', 'lab')	0.2857	4	14
tia	('lab', 'cor', 'dors', 'cor', 'dors')	0.5	1	2
tia	('lab', 'lab', 'cor')	1.0	3	3
ina	('lab', 'dors')	0.0278	1	36
ia	('lab', 'dors')	0.0278	1	36
tia	('lab', 'lab', 'lab')	1.0	1	1
tia	('lab', 'cor', 'lab', 'cor')	0.2	2	10
a	('lab', 'cor', 'lab')	0.25	1	4
ia	('lab',)	0.0323	1	31
tia	('lab', 'cor', 'lab')	0.75	3	4
ina	('lab', 'cor')	0.0135	1	74
a	('cor', 'dors', 'cor', 'dors')	0.5455	6	11
a	('cor', 'dors', 'dors')	1.0	3	3
ngia	('cor', 'lab')	0.0278	1	36
hia	('cor', 'lab')	0.0833	3	36
hia	('cor', 'cor', 'lab')	0.1	1	10
a	('cor', 'cor', 'lab')	0.3	3	10
tia	('cor', 'lab', 'cor')	0.6667	10	15
ngia	('cor', 'cor')	0.0698	3	43
tia	('cor', 'lab', 'dors')	0.5385	7	13
hia	('cor', 'cor', 'dors')	0.0833	1	12
na	('cor', 'lab', 'dors')	0.2308	3	13
a	('cor', 'cor', 'cor', 'cor')	1.0	2	2
hia	('cor', 'cor')	0.0465	2	43
tia	('cor', 'dors', 'lab', 'dors', 'lab')	1.0	1	1
tia	('cor', 'dors', 'dors', 'cor')	1.0	1	1
a	('cor', 'dors', 'lab', 'lab')	1.0	1	1
ria	('cor', 'dors', 'lab')	1.0	1	1
hia	('cor', 'dors', 'cor')	0.1667	2	12
tia	('cor', 'dors', 'lab', 'cor')	1.0	1	1
na	('cor', 'dors', 'cor', 'dors')	0.1818	2	11
ria	('cor', 'dors', 'cor')	0.0833	1	12
a	('cor', 'lab', 'lab')	0.25	1	4
tia	('cor', 'lab', 'lab')	0.75	3	4
tia	('cor', 'cor', 'lab')	0.6	6	10
na	('cor',)	0.027	1	37
ia	('cor', 'lab')	0.0556	2	36
a	('cor', 'lab', 'dors')	0.1538	2	13
ia	('cor', 'lab', 'cor', 'lab')	1.0	1	1
a	('cor', 'lab', 'cor', 'lab', 'dors')	1.0	1	1
a	('cor', 'lab', 'cor')	0.2	3	15
tia	('cor', 'cor', 'cor')	0.5	2	4
ria	('cor', 'cor')	0.0233	1	43
ria	('cor',)	0.0541	2	37
a	('cor', 'dors', 'cor')	0.25	3	12
tia	('cor', 'cor', 'dors', 'cor', 'dors')	0.5	1	2
ria	('cor', 'lab', 'cor')	0.0667	1	15
tia	('cor', 'cor', 'dors', 'dors')	1.0	1	1
a	('cor', 'cor', 'cor')	0.5	2	4
na	('cor', 'cor', 'dors', 'cor', 'dors')	0.5	1	2
hia	('cor', 'lab', 'cor')	0.0667	1	15
ina	('cor', 'dors', 'cor', 'dors')	0.0909	1	11
ngia	('cor', 'dors')	0.0182	1	55
ria	('cor', 'dors')	0.0182	1	55
kia	('cor', 'lab')	0.0278	1	36
na	('cor', 'cor')	0.0233	1	43
hia	('cor', 'lab', 'cor', 'dors')	1.0	1	1
kia	('cor', 'lab', 'dors')	0.0769	1	13
ria	('cor', 'lab')	0.0278	1	36
a	('lab', 'lab', 'dors')	0.2	1	5
ngia	('lab', 'dors', 'cor')	0.0645	2	31
kia	('lab', 'cor', 'lab', 'cor')	0.1	1	10
na	('lab', 'dors')	0.0278	1	36
tia	('lab', 'dors', 'cor', 'cor')	0.0769	1	13
tia	('lab', 'dors', 'dors', 'cor')	0.3636	4	11
ria	('lab', 'dors', 'dors', 'dors', 'dors')	0.5	1	2
na	('lab', 'dors', 'dors')	0.05	1	20
ria	('lab', 'dors', 'dors')	0.1	2	20
tia	('lab', 'dors', 'cor', 'lab', 'cor')	0.5	2	4
a	('lab', 'dors', 'dors')	0.25	5	20
hia	('lab', 'dors', 'lab')	0.0714	1	14
a	('lab', 'dors', 'dors', 'lab')	0.6	3	5
tia	('lab', 'dors', 'dors', 'lab')	0.4	2	5
a	('lab', 'dors', 'dors', 'cor')	0.5455	6	11
tia	('lab', 'dors', 'dors', 'dors')	0.375	3	8
tia	('lab', 'dors', 'dors', 'cor', 'lab')	1.0	2	2
ngia	('lab', 'dors', 'dors')	0.1	2	20
a	('lab', 'dors', 'dors', 'dors')	0.375	3	8
ia	('lab', 'dors', 'dors', 'dors')	0.125	1	8
tia	('lab', 'dors', 'dors', 'dors', 'cor')	1.0	5	5
tia	('lab', 'dors', 'dors', 'cor', 'cor')	1.0	1	1
tia	('lab', 'dors', 'dors', 'cor', 'dors', 'cor')	1.0	2	2
mia	('lab', 'dors', 'cor')	0.0323	1	31
tia	('lab', 'dors', 'lab', 'lab')	0.875	7	8
ngia	('lab', 'dors', 'dors', 'dors')	0.125	1	8
tia	('lab', 'dors', 'dors', 'dors', 'dors')	0.5	1	2
ia	('lab', 'dors', 'dors', 'lab', 'dors', 'lab')	1.0	1	1
tia	('lab', 'dors', 'dors', 'lab', 'dors')	1.0	1	1
tia	('lab', 'dors', 'dors', 'cor', 'lab', 'dors')	1.0	1	1
tia	('lab', 'dors', 'lab', 'dors', 'cor')	0.8	4	5
tia	('lab', 'dors', 'lab', 'dors', 'dors')	0.75	3	4
hia	('lab', 'dors', 'lab', 'cor')	0.125	3	24
tia	('lab', 'dors', 'lab', 'cor', 'lab')	1.0	2	2
tia	('lab', 'dors', 'lab', 'cor')	0.375	9	24
tia	('lab', 'dors', 'lab', 'cor', 'dors')	0.6667	2	3
tia	('lab', 'dors', 'lab', 'cor', 'cor')	0.3333	1	3
ria	('lab', 'dors', 'lab', 'cor', 'dors')	0.3333	1	3
ria	('lab', 'dors', 'lab', 'cor', 'cor')	0.6667	2	3
ria	('lab', 'dors', 'lab', 'cor')	0.0417	1	24
a	('lab', 'dors', 'lab', 'cor')	0.4167	10	24
a	('lab', 'dors', 'lab')	0.4286	6	14
tia	('lab', 'dors', 'lab', 'dors')	0.1429	2	14
a	('lab', 'dors', 'cor', 'cor')	0.5385	7	13
mia	('lab', 'dors', 'dors', 'cor')	0.0909	1	11
hia	('lab', 'dors', 'dors', 'lab', 'cor')	1.0	1	1
ia	('lab', 'dors', 'cor', 'dors')	0.25	2	8
kia	('lab', 'dors', 'lab')	0.1429	2	14
tia	('lab', 'dors', 'lab', 'cor', 'dors', 'dors')	1.0	1	1
ngia	('lab', 'dors', 'lab')	0.0714	1	14
ngia	('lab', 'dors', 'lab', 'dors', 'dors')	0.25	1	4
na	('lab', 'dors', 'lab', 'dors')	0.0714	1	14
a	('lab', 'dors', 'lab', 'dors', 'cor')	0.2	1	5
ina	('lab', 'dors', 'lab', 'cor')	0.0417	1	24
tia	('lab', 'dors', 'cor', 'dors', 'cor', 'cor')	1.0	1	1
ngia	('lab', 'dors', 'cor', 'lab')	0.1111	1	9
tia	('lab', 'dors', 'cor', 'lab', 'dors')	1.0	1	1
ngia	('lab', 'dors', 'cor', 'lab', 'lab', 'cor')	1.0	1	1
tia	('lab', 'dors', 'cor', 'cor', 'dors')	1.0	6	6
hia	('lab', 'dors', 'cor', 'cor')	0.0769	1	13
tia	('lab', 'dors', 'cor', 'lab')	0.3333	3	9
a	('lab', 'dors', 'cor', 'lab')	0.1111	1	9
ngia	('lab', 'dors', 'cor', 'dors')	0.125	1	8
ia	('lab', 'dors', 'cor', 'lab')	0.1111	1	9
ia	('lab', 'dors', 'cor', 'cor')	0.1538	2	13
hia	('lab', 'dors', 'cor', 'dors')	0.125	1	8
ngia	('lab', 'dors', 'cor', 'cor')	0.1538	2	13
a	('lab', 'dors', 'cor', 'dors')	0.125	1	8
ngia	('lab', 'dors', 'cor', 'dors', 'cor')	0.2	1	5
na	('lab', 'dors', 'cor', 'dors')	0.125	1	8
na	('lab', 'dors', 'cor', 'dors', 'cor', 'dors')	0.3333	1	3
ria	('lab', 'dors', 'cor', 'dors', 'cor')	0.2	1	5
ria	('lab', 'dors', 'cor', 'dors', 'cor', 'dors', 'cor')	1.0	1	1
hia	('lab', 'dors', 'cor', 'dors', 'cor', 'dors')	0.3333	1	3
ria	('lab', 'dors', 'cor', 'lab')	0.3333	3	9
hia	('lab', 'dors', 'cor', 'cor', 'cor', 'cor')	1.0	1	1
a	('lab', 'dors', 'cor', 'cor', 'cor')	1.0	1	1
ina	('lab', 'dors', 'cor', 'dors', 'cor', 'dors')	0.3333	1	3
ngia	('lab', 'dors', 'cor', 'lab', 'cor')	0.25	1	4
kia	('lab', 'dors', 'cor')	0.0323	1	31
ria	('lab', 'dors', 'cor', 'lab', 'cor')	0.25	1	4
ngia	('lab', 'dors')	0.0278	1	36
tia	('lab', 'dors', 'lab', 'cor', 'cor', 'dors')	1.0	1	1
a	('lab', 'dors', 'lab', 'lab')	0.125	1	8
ria	('lab', 'lab')	0.0588	1	17
tia	('lab', 'cor', 'cor', 'dors')	1.0	1	1
ria	('lab', 'cor', 'dors')	0.0909	1	11
