a	('-cont', '+cont', '-cont')	0.0417	1	24
kia	('-cont', '-cont', '+cont')	0.0323	1	31
ngia	('+cont', '-cont', '+cont')	0.125	3	24
tia	('+cont', '-cont', '+cont')	0.375	9	24
tia	('+cont', '+cont', '+cont', '+cont')	0.1429	1	7
kia	('+cont', '-cont', '+cont', '-cont')	0.0385	1	26
hia	('+cont', '-cont', '-cont')	0.0698	3	43
tia	('+cont', '-cont', '+cont', '+cont')	0.3043	7	23
ria	('+cont', '-cont', '-cont', '-cont', '+cont')	0.125	1	8
ria	('+cont', '-cont', '-cont')	0.1395	6	43
hia	('+cont', '-cont', '+cont')	0.0833	2	24
tia	('+cont', '-cont', '-cont', '-cont', '+cont')	0.875	7	8
a	('+cont', '-cont', '-cont')	0.2326	10	43
a	('+cont', '-cont', '+cont', '+cont')	0.6087	14	23
tia	('+cont', '-cont', '+cont', '-cont')	0.2308	6	26
tia	('+cont', '-cont', '+cont', '-cont', '-cont')	1.0	1	1
ia	('+cont', '-cont', '+cont', '-cont')	0.0385	1	26
tia	('+cont', '-cont', '+cont', '+cont', '+cont')	1.0	2	2
tia	('+cont', '-cont', '+cont', '-cont', '+cont')	1.0	2	2
tia	('+cont', '-cont', '+cont', '+cont', '+cont', '+cont')	1.0	1	1
mia	('+cont', '-cont', '-cont')	0.0233	1	43
tia	('+cont', '-cont', '-cont', '-cont')	0.3714	13	35
ngia	('+cont', '-cont', '-cont')	0.0465	2	43
ngia	('+cont', '-cont', '-cont', '+cont')	0.05	1	20
tia	('+cont', '-cont', '-cont', '+cont', '-cont')	0.8333	5	6
tia	('+cont', '-cont', '-cont', '+cont', '+cont')	0.6364	7	11
a	('+cont', '-cont', '-cont', '-cont')	0.2286	8	35
ia	('+cont', '-cont', '-cont', '-cont', '-cont', '-cont')	0.25	1	4
tia	('+cont', '-cont', '-cont', '-cont', '-cont')	0.4545	5	11
tia	('+cont', '-cont', '-cont', '+cont')	0.35	7	20
tia	('+cont', '-cont', '-cont', '+cont', '-cont', '+cont')	0.3333	1	3
tia	('+cont', '-cont', '-cont', '+cont', '-cont', '-cont')	1.0	1	1
a	('+cont', '-cont', '-cont', '+cont')	0.5	10	20
hia	('+cont', '-cont', '-cont', '-cont')	0.0857	3	35
ria	('+cont', '-cont', '-cont', '-cont', '-cont')	0.4545	5	11
ria	('+cont', '-cont', '-cont', '-cont')	0.1143	4	35
mia	('+cont', '-cont', '-cont', '+cont')	0.05	1	20
hia	('+cont', '-cont', '-cont', '+cont', '+cont')	0.0909	1	11
ia	('+cont', '-cont', '-cont', '+cont')	0.05	1	20
kia	('+cont', '-cont', '-cont')	0.0465	2	43
tia	('+cont', '-cont', '-cont', '+cont', '+cont', '-cont')	1.0	1	1
ngia	('+cont', '-cont', '-cont', '+cont', '+cont')	0.1818	2	11
na	('+cont', '-cont', '-cont', '-cont')	0.0571	2	35
a	('+cont', '-cont', '-cont', '+cont', '+cont')	0.0909	1	11
ina	('+cont', '-cont', '-cont', '-cont')	0.0286	1	35
tia	('+cont', '-cont', '+cont', '-cont', '-cont', '+cont')	1.0	1	1
ngia	('+cont', '-cont', '+cont', '-cont')	0.0769	2	26
ngia	('+cont', '-cont', '+cont', '-cont', '-cont', '-cont')	1.0	1	1
tia	('+cont', '-cont', '+cont', '+cont', '-cont')	1.0	3	3
hia	('+cont', '-cont', '+cont', '-cont')	0.0769	2	26
ia	('+cont', '-cont', '+cont', '+cont')	0.087	2	23
ngia	('+cont', '-cont', '-cont', '-cont')	0.0571	2	35
na	('+cont', '-cont', '-cont', '-cont', '-cont', '-cont')	0.25	1	4
ria	('+cont', '-cont', '-cont', '-cont', '-cont', '-cont', '-cont')	1.0	1	1
hia	('+cont', '-cont', '-cont', '-cont', '-cont', '-cont')	0.25	1	4
hia	('+cont', '-cont', '-cont', '+cont', '-cont', '+cont')	0.3333	1	3
a	('+cont', '-cont', '-cont', '+cont', '-cont')	0.1667	1	6
ia	('+cont', '-cont', '-cont', '-cont')	0.0571	2	35
ina	('+cont', '-cont', '-cont', '-cont', '-cont', '-cont')	0.25	1	4
ngia	('+cont', '-cont', '-cont', '-cont', '-cont')	0.0909	1	11
kia	('+cont', '-cont', '+cont')	0.0417	1	24
tia	('+cont', '-cont', '+cont', '+cont', '-cont', '-cont')	1.0	1	1
ria	('+cont', '-cont')	0.0145	1	69
ria	('+cont', '+cont')	0.0147	1	68
