tia	('-cons', '+cons', '-cons', '+cons')	0.1111	1	9
a	('-cons', '-cons', '-cons', '-cons')	1.0	1	1
kia	('-cons', '+cons', '-cons', '+cons')	0.1111	1	9
ria	('+cons', '+cons', '+cons', '+cons', '-cons')	0.1429	1	7
a	('+cons', '+cons', '-cons', '-cons')	0.6	3	5
tia	('+cons', '+cons', '-cons', '-cons')	0.4	2	5
a	('+cons', '+cons', '-cons', '+cons')	0.6	9	15
tia	('+cons', '+cons', '-cons', '+cons', '+cons')	1.0	3	3
ngia	('+cons', '+cons', '-cons')	0.0417	1	24
ia	('+cons', '+cons', '-cons', '+cons')	0.0667	1	15
tia	('+cons', '+cons', '-cons', '-cons', '+cons')	1.0	2	2
tia	('+cons', '+cons', '-cons', '+cons', '-cons', '+cons')	1.0	1	1
mia	('+cons', '+cons', '+cons')	0.0065	1	154
ngia	('+cons', '+cons', '+cons')	0.0195	3	154
ngia	('+cons', '+cons', '+cons', '-cons')	0.0769	1	13
tia	('+cons', '+cons', '+cons', '-cons', '+cons')	0.6667	6	9
ia	('+cons', '+cons', '+cons', '+cons', '+cons', '+cons')	0.1	1	10
tia	('+cons', '+cons', '+cons', '+cons', '+cons', '+cons')	0.4	4	10
a	('+cons', '+cons', '+cons', '-cons')	0.3846	5	13
ria	('+cons', '+cons', '+cons', '+cons', '+cons')	0.1786	5	28
ria	('+cons', '+cons', '+cons', '+cons')	0.044	4	91
mia	('+cons', '+cons', '+cons', '+cons')	0.011	1	91
hia	('+cons', '+cons', '+cons', '-cons', '+cons')	0.1111	1	9
ia	('+cons', '+cons', '+cons', '-cons')	0.1538	2	13
kia	('+cons', '+cons', '+cons')	0.013	2	154
tia	('+cons', '+cons', '+cons', '+cons', '-cons', '+cons')	1.0	1	1
ngia	('+cons', '+cons', '+cons', '-cons', '-cons')	1.0	1	1
a	('+cons', '+cons', '+cons', '-cons', '+cons')	0.1111	1	9
ina	('+cons', '+cons', '+cons', '+cons')	0.011	1	91
ngia	('+cons', '+cons', '+cons', '+cons')	0.044	4	91
ngia	('+cons', '+cons', '+cons', '+cons', '+cons', '+cons')	0.1	1	10
ngia	('+cons', '+cons', '+cons', '-cons', '+cons')	0.1111	1	9
na	('+cons', '+cons', '+cons', '+cons', '+cons', '+cons')	0.1	1	10
ria	('+cons', '+cons', '+cons', '+cons', '+cons', '+cons', '+cons')	1.0	1	1
hia	('+cons', '+cons', '+cons', '+cons', '+cons', '+cons')	0.2	2	10
ina	('+cons', '+cons', '+cons', '+cons', '+cons', '+cons')	0.1	1	10
ngia	('+cons', '+cons', '+cons', '+cons', '+cons')	0.0357	1	28
