('+cons', '-cons', '-cons')	tia	0.5	1	2
('+cons', '+cons', '-cons')	a	0.25	6	24
('+cons', '-cons', '-cons', '-cons', '-cons')	tia	1.0	1	1
('+cons', '+cons', '-cons', '+cons')	tia	0.3333	5	15
('+cons', '+cons', '+cons', '+cons')	na	0.044	4	91
('+cons', '+cons', '+cons', '+cons')	ia	0.044	4	91
('+cons', '+cons', '+cons', '+cons', '-cons')	a	0.1429	1	7
('+cons', '+cons', '-cons', '+cons', '-cons')	tia	1.0	1	1
('+cons', '-cons', '-cons')	a	0.5	1	2
('+cons', '-cons', '+cons')	hia	0.0588	1	17
('+cons', '-cons', '+cons', '-cons')	ina	0.1429	1	7
('+cons', '-cons')	ngia	0.0227	1	44
('+cons', '+cons', '-cons')	kia	0.0833	2	24
('-cons', '-cons', '-cons')	a	1.0	1	1
('-cons',)	tia	0.0769	1	13
('-cons', '+cons', '+cons')	ngia	0.125	1	8
('-cons', '+cons', '-cons')	tia	1.0	1	1
('-cons', '+cons', '-cons', '+cons')	tia	0.1111	1	9
('-cons', '-cons', '-cons', '-cons')	a	1.0	1	1
('-cons', '+cons', '-cons', '+cons')	kia	0.1111	1	9
('+cons', '+cons', '+cons', '+cons', '-cons')	ria	0.1429	1	7
('+cons', '+cons', '-cons', '-cons')	a	0.6	3	5
('+cons', '+cons', '-cons', '-cons')	tia	0.4	2	5
('+cons', '+cons', '-cons', '+cons')	a	0.6	9	15
('+cons', '+cons', '-cons', '+cons', '+cons')	tia	1.0	3	3
('+cons', '+cons', '-cons')	ngia	0.0417	1	24
('+cons', '+cons', '-cons', '+cons')	ia	0.0667	1	15
('+cons', '+cons', '-cons', '-cons', '+cons')	tia	1.0	2	2
('+cons', '+cons', '-cons', '+cons', '-cons', '+cons')	tia	1.0	1	1
('+cons', '+cons', '+cons')	mia	0.0065	1	154
('+cons', '+cons', '+cons')	ngia	0.0195	3	154
('+cons', '+cons', '+cons', '-cons')	ngia	0.0769	1	13
('+cons', '+cons', '+cons', '-cons', '+cons')	tia	0.6667	6	9
('+cons', '+cons', '+cons', '+cons', '+cons', '+cons')	ia	0.1	1	10
('+cons', '+cons', '+cons', '+cons', '+cons', '+cons')	tia	0.4	4	10
('+cons', '+cons', '+cons', '-cons')	a	0.3846	5	13
('+cons', '+cons', '+cons', '+cons', '+cons')	ria	0.1786	5	28
('+cons', '+cons', '+cons', '+cons')	ria	0.044	4	91
('+cons', '+cons', '+cons', '+cons')	mia	0.011	1	91
('+cons', '+cons', '+cons', '-cons', '+cons')	hia	0.1111	1	9
('+cons', '+cons', '+cons', '-cons')	ia	0.1538	2	13
('+cons', '+cons', '+cons')	kia	0.013	2	154
('+cons', '+cons', '+cons', '+cons', '-cons', '+cons')	tia	1.0	1	1
('+cons', '+cons', '+cons', '-cons', '-cons')	ngia	1.0	1	1
('+cons', '+cons', '+cons', '-cons', '+cons')	a	0.1111	1	9
('+cons', '+cons', '+cons', '+cons')	ina	0.011	1	91
('+cons', '+cons', '+cons', '+cons')	ngia	0.044	4	91
('+cons', '+cons', '+cons', '+cons', '+cons', '+cons')	ngia	0.1	1	10
('+cons', '+cons', '+cons', '-cons', '+cons')	ngia	0.1111	1	9
('+cons', '+cons', '+cons', '+cons', '+cons', '+cons')	na	0.1	1	10
('+cons', '+cons', '+cons', '+cons', '+cons', '+cons', '+cons')	ria	1.0	1	1
('+cons', '+cons', '+cons', '+cons', '+cons', '+cons')	hia	0.2	2	10
('+cons', '+cons', '+cons', '+cons', '+cons', '+cons')	ina	0.1	1	10
('+cons', '+cons', '+cons', '+cons', '+cons')	ngia	0.0357	1	28
