a	āoi	1.0	1	1
tia	āai	0.1538	2	13
hia	aai	0.0909	1	11
a	aai	0.4545	5	11
ngia	auao	0.5	1	2
tia	ēia	1.0	1	1
ngia	ee	0.0909	1	11
tia	eeī	1.0	1	1
hia	īi	0.3333	1	3
tia	īea	1.0	1	1
hia	iii	0.3333	1	3
tia	ooui	1.0	1	1
hia	ue	0.1667	1	6
a	ueue	1.0	2	2
tia	ūi	1.0	1	1
hia	ūū	1.0	1	1
tia	uuu	1.0	1	1
na	au	0.0455	1	22
tia	aiao	1.0	1	1
tia	aiau	1.0	1	1
tia	aiai	0.1	1	10
tia	aaio	0.5	3	6
a	aaaa	0.2	2	10
ria	aaau	0.2857	4	14
hia	āao	1.0	2	2
tia	aaii	0.1111	1	9
na	ai	0.0417	1	24
ria	aoo	0.5	1	2
a	āi	0.5714	4	7
a	āuiui	1.0	1	1
a	āoo	1.0	1	1
ia	aa	0.05	1	20
a	āae	0.3333	1	3
tia	āāā	1.0	1	1
ia	aaaa	0.1	1	10
a	aaaai	0.5	1	2
tia	aii	0.5	1	2
tia	āue	1.0	1	1
tia	āoa	1.0	1	1
ngia	aā	1.0	1	1
a	āāi	0.75	3	4
tia	auaaai	1.0	1	1
hia	auao	0.5	1	2
a	auee	1.0	2	2
na	auoi	1.0	1	1
tia	auoeoe	1.0	1	1
na	auoo	1.0	1	1
tia	āaau	1.0	1	1
a	āiu	1.0	1	1
ina	ia	0.3333	1	3
na	iai	0.5	1	2
a	īae	1.0	1	1
a	īoe	1.0	2	2
hia	īao	0.5	1	2
na	ii	0.0526	1	19
a	īoo	1.0	1	1
ria	īaa	0.25	1	4
a	iee	1.0	1	1
a	iei	1.0	1	1
tia	iiaa	1.0	1	1
tia	iiā	1.0	1	1
hia	io	0.1667	1	6
a	īai	0.5	1	2
na	ioo	1.0	1	1
na	īoooo	1.0	1	1
hia	īaa	0.25	1	4
kia	ō	0.3333	1	3
ina	oaoa	1.0	1	1
ngia	ou	0.1111	1	9
ria	ou	0.1111	1	9
ria	ū	0.5	1	2
ina	ūā	1.0	1	1
tia	ūau	1.0	1	1
a	ūoo	1.0	1	1
tia	ūio	1.0	1	1
hia	ūaao	1.0	1	1
kia	ueau	1.0	1	1
tia	uee	1.0	2	2
na	uoi	1.0	1	1
ria	uu	0.0435	1	23
tia	uui	0.6667	2	3
na	ūai	0.5	1	2
a	ūui	1.0	1	1
tia	uea	1.0	1	1
tia	ūii	1.0	1	1
tia	uaa	1.0	1	1
ia	uu	0.0435	1	23
a	uui	0.3333	1	3
mia	uu	0.0435	1	23
tia	uuuu	0.125	1	8
tia	ūoa	1.0	1	1
tia	aea	1.0	1	1
tia	aiaa	1.0	1	1
tia	aio	1.0	1	1
ngia	aiei	1.0	1	1
tia	aiea	1.0	1	1
tia	aiue	1.0	1	1
tia	aeae	0.5	1	2
hia	au	0.0455	1	22
a	aae	1.0	1	1
hia	eo	0.5	1	2
kia	ee	0.0909	1	11
kia	eeee	0.2	1	5
tia	aiōeo	1.0	1	1
tia	aaae	0.25	2	8
tia	aaau	0.0714	1	14
tia	aaaua	1.0	1	1
tia	aaauu	1.0	2	2
ria	aaaaau	1.0	1	1
na	aaao	0.1667	1	6
ria	aaao	0.1667	1	6
hia	aaaa	0.2	2	10
a	aaai	0.5455	6	11
tia	aaao	0.3333	2	6
tia	aaaaia	1.0	2	2
tia	aaea	0.3333	1	3
tia	aaeaea	1.0	1	1
a	aaee	0.8	4	5
hia	aaei	0.3333	1	3
tia	aaee	0.2	1	5
tia	aaeo	0.5	1	2
a	aaāe	1.0	1	1
tia	aaāea	1.0	2	2
a	aaaee	0.6667	2	3
tia	aaaui	0.5	1	2
ngia	aaē	1.0	1	1
a	aaeo	0.5	1	2
ia	aaia	0.6	3	5
tia	aaoa	0.75	3	4
tia	aaooi	1.0	1	1
tia	aaooo	1.0	1	1
tia	aaōoe	1.0	1	1
a	aaoo	0.1667	1	6
tia	aaoooo	1.0	2	2
tia	aaua	0.6667	2	3
a	aaii	0.8889	8	9
tia	aaioa	1.0	1	1
mia	aaiu	0.25	1	4
tia	aaioio	1.0	1	1
hia	aaio	0.1667	1	6
ngia	aaā	0.3333	1	3
ngia	aaaa	0.3	3	10
tia	aaaai	0.5	1	2
tia	aaāoe	1.0	1	1
ria	aaai	0.0909	1	11
tia	aaaaa	1.0	4	4
a	aaae	0.75	6	8
tia	aaāia	1.0	1	1
tia	aaiī	1.0	1	1
a	aaie	1.0	3	3
ia	aaoaoa	1.0	1	1
tia	aaōee	1.0	1	1
tia	aaoi	0.2857	2	7
tia	aaoe	0.5	1	2
tia	aaooee	1.0	1	1
tia	aaōua	1.0	1	1
tia	aaāūū	1.0	1	1
tia	aaāā	1.0	2	2
tia	aaaae	1.0	1	1
tia	aaāu	1.0	1	1
tia	aaāoa	1.0	1	1
tia	aaāoi	1.0	1	1
tia	aaāaa	1.0	1	1
tia	aaāie	1.0	1	1
tia	aaaoe	1.0	1	1
tia	aaāōō	1.0	1	1
ria	aaaau	0.5	1	2
ria	aaāaoao	1.0	1	1
ria	aaāau	0.5	1	2
ria	aaāauau	1.0	1	1
tia	aaīao	1.0	1	1
a	aaoe	0.5	1	2
tia	aaōio	1.0	1	1
tia	aaōā	1.0	1	1
a	aaui	1.0	3	3
a	aauu	0.8	4	5
tia	aaaau	0.5	1	2
tia	aaaoo	0.6667	2	3
mia	aaao	0.1667	1	6
hia	aaāai	0.3333	1	3
ia	aaoo	0.1667	1	6
tia	aaoo	0.1667	1	6
ngia	aaoa	0.25	1	4
hia	aaoi	0.1429	1	7
kia	aaā	0.6667	2	3
tia	aaaiai	0.3333	1	3
tia	aaaee	0.3333	1	3
tia	aaaa	0.2	2	10
tia	aaaaao	1.0	1	1
ngia	aaau	0.0714	1	14
tia	aaiaa	1.0	2	2
a	aaio	0.1667	1	6
ngia	aaōēē	1.0	1	1
tia	aaooua	1.0	1	1
hia	aaoo	0.5	3	6
na	aauai	0.5	1	2
tia	aauae	1.0	1	1
a	aauai	0.5	1	2
tia	aaūau	1.0	1	1
ina	aaua	0.3333	1	3
tia	aaaii	1.0	1	1
ngia	aaāooo	1.0	1	1
tia	aaāai	0.6667	2	3
hia	aaao	0.1667	1	6
ngia	aaea	0.3333	1	3
a	aaei	0.6667	2	3
ia	aaea	0.3333	1	3
ia	aaio	0.1667	1	6
ngia	aaaeae	1.0	1	1
ngia	aaaui	0.5	1	2
tia	aaaiaa	1.0	1	1
tia	aaāao	1.0	1	1
na	aaaiai	0.3333	1	3
ria	aaaoo	0.3333	1	3
ria	aaāoooo	1.0	1	1
hia	aaaiai	0.3333	1	3
hia	aaaaaa	1.0	1	1
a	aaauie	1.0	1	1
ina	aaiaia	1.0	1	1
ngia	aaīaa	1.0	1	1
ria	aaiu	0.25	1	4
kia	aaō	1.0	1	1
tia	aaōū	1.0	1	1
ria	aaū	0.5	1	2
ria	aaūao	1.0	1	1
ria	aauu	0.2	1	5
tia	aaūeu	1.0	1	1
tia	aauea	1.0	1	1
ngia	aaū	0.5	1	2
tia	aauua	1.0	1	1
tia	aaaiea	1.0	1	1
tia	aaāii	1.0	1	1
tia	aaāau	0.5	1	2
tia	aaeū	1.0	1	1
tia	aaiiai	1.0	1	1
ia	ai	0.0417	1	24
ria	āā	1.0	1	1
tia	āāi	0.25	1	4
tia	eo	0.5	1	2
hia	ea	0.25	1	4
tia	eūai	1.0	1	1
ria	īii	1.0	1	1
