aeae	tia	0.5
au	hia	0.047619047619047616
aae	a	1.0
eo	hia	0.5
ee	kia	0.08333333333333333
ee	kina	0.08333333333333333
eeee	kia	0.2
aaao	tia	0.5
aaai	a	0.5833333333333334
aaaa	ria	0.08333333333333333
aiōeo	tia	1.0
aaae	tia	0.25
aaau	tia	0.07142857142857142
aaaua	tia	1.0
aaauu	tia	1.0
aaaaau	ria	1.0
aaao	na	0.16666666666666666
aaaa	hia	0.08333333333333333
aaaaia	tia	1.0
aaea	tia	0.3333333333333333
aaeaea	tia	1.0
aaee	a	0.6666666666666666
aaei	a	1.0
aaee	tia	0.16666666666666666
aaeo	tia	0.5
aaaae	a	0.5
aaaaea	tia	1.0
aaaee	a	0.6666666666666666
aaaui	tia	0.5
aaee	ngia	0.16666666666666666
aaeo	a	0.5
aaia	ia	0.6
aaoa	tia	0.75
aaooi	tia	1.0
aaooo	tia	1.0
aaōoe	tia	1.0
aaoo	a	0.16666666666666666
aaoooo	tia	1.0
aaua	tia	0.6666666666666666
aaii	a	0.8
aaioa	tia	1.0
aaiu	mia	0.25
aaioio	tia	1.0
aaio	hia	0.16666666666666666
aaā	ngia	0.3333333333333333
aaaa	ngia	0.3333333333333333
aaaai	tia	0.3333333333333333
aaāoe	tia	1.0
aaai	ria	0.08333333333333333
aaaaa	tia	1.0
aaae	a	0.75
aaāia	tia	1.0
aaiī	tia	1.0
aaie	a	1.0
aaoaoa	ia	1.0
aaōee	tia	1.0
aaoi	tia	0.2857142857142857
aaoe	tia	0.5
aaooee	tia	1.0
aaōua	tia	1.0
aaāūū	tia	1.0
aaāā	tia	1.0
aaaae	tia	0.5
aaāu	tia	1.0
aaāoa	tia	1.0
aaāoi	tia	1.0
aaāaa	tia	1.0
aaāie	tia	1.0
aaaoe	tia	1.0
aaāōō	tia	1.0
aaaau	ria	0.5
aaāaoao	ria	1.0
aaāau	ria	0.5
aaāauau	ria	1.0
aaiiao	tia	1.0
aaoe	a	0.5
aaōio	tia	1.0
aaōā	tia	1.0
aaui	a	1.0
aauu	a	0.8
aaaau	tia	0.5
aaaoo	tia	0.6666666666666666
aaao	mia	0.16666666666666666
aaoo	ia	0.16666666666666666
aaoo	tia	0.16666666666666666
aaoa	ngia	0.25
aaā	kia	0.6666666666666666
aaaiai	tia	0.3333333333333333
aaaee	tia	0.3333333333333333
aaaa	tia	0.16666666666666666
aaaaao	tia	1.0
aaau	ngia	0.07142857142857142
aaiaa	tia	1.0
aaio	a	0.16666666666666666
aaōēē	ngia	1.0
aaooua	tia	1.0
aaoo	hia	0.5
aauai	na	0.5
aauae	tia	1.0
aauai	a	0.5
aaūau	tia	1.0
aaua	ina	0.3333333333333333
aaaii	tia	1.0
aaāooo	ngia	1.0
aaao	hia	0.16666666666666666
aaea	ngia	0.3333333333333333
aaea	ia	0.3333333333333333
aaio	ia	0.16666666666666666
aaaeae	ngia	1.0
aaaui	ngia	0.5
aaaiaa	tia	1.0
aaāao	tia	1.0
aaaiai	na	0.3333333333333333
aaaoo	ria	0.3333333333333333
aaāoooo	ria	1.0
aaaiai	hia	0.3333333333333333
aaaaaa	hia	1.0
aaauie	a	1.0
aaiaia	ina	1.0
aaīaa	ngia	1.0
aaiu	ria	0.25
aaō	kia	1.0
aaōū	tia	1.0
aaū	ria	0.5
aaūao	ria	1.0
aauu	ria	0.2
aaūeu	tia	1.0
aauea	tia	1.0
aaū	ngia	0.5
aauua	tia	1.0
aaaiea	tia	1.0
aaāea	tia	1.0
aaāii	tia	1.0
aaāau	tia	0.5
aaeū	tia	1.0
aaeuu	tia	1.0
aaiiai	tia	1.0
ai	ia	0.041666666666666664
āā	ria	1.0
āāi	tia	0.3333333333333333
eeaa	tia	1.0
eo	tia	0.5
ea	hia	0.25
eūai	tia	1.0
īii	ria	1.0
