eu	tia	0.15384615384615385
eue	tia	0.3333333333333333
eueu	tia	0.5
ī	a	0.2608695652173913
i	tia	0.22935779816513763
ia	tia	0.5454545454545454
iai	tia	0.6666666666666666
iaia	tia	1.0
ī	tia	0.45652173913043476
īa	tia	0.6666666666666666
īaa	tia	0.5
ii	tia	0.38636363636363635
iia	tia	1.0
iii	tia	0.18181818181818182
i	ia	0.03669724770642202
ia	ia	0.09090909090909091
io	ia	0.1111111111111111
i	na	0.07339449541284404
ia	na	0.2727272727272727
ī	na	0.08695652173913043
īo	na	0.3076923076923077
īoi	na	0.3333333333333333
īau	tia	1.0
īi	tia	0.4
i	a	0.5321100917431193
ii	a	0.4772727272727273
iii	a	0.7272727272727273
iiii	a	1.0
o	a	0.5
oe	a	0.7692307692307693
o	tia	0.1518987341772152
oo	tia	0.2631578947368421
oou	tia	1.0
oi	a	0.8
o	na	0.06962025316455696
oo	na	0.15789473684210525
ooo	na	0.6666666666666666
oooo	na	0.6666666666666666
oo	a	0.3684210526315789
ooi	a	1.0
ooii	a	1.0
ooiio	a	1.0
ooiioi	a	1.0
oio	a	0.6666666666666666
oioi	a	0.75
o	kia	0.0759493670886076
ou	kia	0.0625
o	hia	0.0759493670886076
oa	hia	0.05263157894736842
o	mia	0.012658227848101266
oo	mia	0.02631578947368421
ou	hia	0.125
ou	a	0.75
ouo	a	1.0
ouou	a	1.0
u	ia	0.054945054945054944
ua	ia	0.13333333333333333
u	ina	0.038461538461538464
ua	ina	0.16666666666666666
u	na	0.04945054945054945
ua	na	0.3333333333333333
uai	na	1.0
u	a	0.5934065934065934
uu	a	0.6
ui	a	0.9285714285714286
uiu	a	1.0
uiui	a	1.0
ue	a	0.47368421052631576
ua	a	0.13333333333333333
uuu	a	0.7058823529411765
uuuu	a	0.75
ū	tia	0.5757575757575758
ūe	tia	1.0
ūee	tia	1.0
u	hia	0.06593406593406594
ua	hia	0.03333333333333333
ui	hia	0.03571428571428571
ie	a	1.0
ieu	a	1.0
ieue	a	1.0
ieueu	a	1.0
io	a	0.4444444444444444
ioi	a	1.0
i	mia	0.01834862385321101
iu	mia	0.14285714285714285
a	nga	0.0012547051442910915
ai	nga	0.012345679012345678
aiā	tia	1.0
aiāa	tia	1.0
aiāau	tia	1.0
ai	hia	0.04938271604938271
aio	hia	0.6666666666666666
aiou	hia	1.0
āa	ria	0.07407407407407407
āau	ria	0.25
aao	hia	0.18
aa	ria	0.06573705179282868
aau	ria	0.125
āui	a	0.6
aai	tia	0.3793103448275862
aaia	tia	0.5454545454545454
aaa	hia	0.0625
aao	a	0.24
aaoi	a	0.7142857142857143
aai	a	0.3793103448275862
aaiu	a	0.5
aa	ina	0.01195219123505976
auo	tia	0.5555555555555556
auoe	tia	1.0
aui	tia	1.0
aua	ria	0.02857142857142857
auau	ria	0.1111111111111111
auā	tia	1.0
auāu	tia	1.0
auāua	tia	1.0
auae	a	0.6666666666666666
ei	a	1.0
eue	a	0.6666666666666666
eueu	a	0.5
i	hia	0.08256880733944955
ii	hia	0.11363636363636363
o	ia	0.04430379746835443
ō	ia	0.013157894736842105
o	ina	0.056962025316455694
oa	ina	0.3157894736842105
oa	tia	0.2631578947368421
oaa	tia	1.0
ō	tia	0.5526315789473685
ōa	tia	0.5454545454545454
ōai	tia	0.5
ōu	tia	0.5454545454545454
ōua	tia	1.0
ōue	tia	0.5
ō	a	0.32894736842105265
ōu	a	0.2727272727272727
ōue	a	0.5
ōuu	tia	1.0
oi	tia	0.2
oio	tia	0.3333333333333333
ōi	tia	0.5
ōii	tia	0.5
ōi	a	0.3888888888888889
ōii	a	0.3333333333333333
ouu	a	1.0
ōa	a	0.36363636363636365
ōau	a	1.0
ōae	tia	0.3333333333333333
ō	na	0.02631578947368421
ōa	na	0.09090909090909091
ōai	na	0.16666666666666666
oa	a	0.10526315789473684
oai	a	0.3333333333333333
ōai	a	0.3333333333333333
ōae	a	0.6666666666666666
ōe	tia	1.0
ōeu	tia	1.0
ōeue	tia	1.0
ōeueu	tia	1.0
ōio	a	0.5
ōaa	tia	1.0
ōeo	tia	1.0
ōo	a	0.5
ōoi	a	1.0
oe	hia	0.07692307692307693
ōui	a	1.0
oa	na	0.10526315789473684
oai	na	0.3333333333333333
oe	tia	0.15384615384615385
oee	tia	1.0
ō	hia	0.039473684210526314
ōi	hia	0.1111111111111111
ōii	hia	0.16666666666666666
āaa	tia	1.0
āaaa	tia	1.0
āaaaa	tia	1.0
aia	a	0.4375
aiai	a	0.7
ā	hia	0.022099447513812154
āi	hia	0.06666666666666667
āii	hia	0.1111111111111111
āu	ria	0.08
āuu	ria	0.3333333333333333
āau	a	0.3333333333333333
āea	tia	1.0
āaia	na	1.0
āaiai	na	1.0
āu	tia	0.52
āuu	tia	0.3333333333333333
ea	tia	0.25
e	hia	0.15384615384615385
ee	hia	0.23333333333333334
eee	hia	0.45454545454545453
eeee	hia	0.4
īao	tia	1.0
iaa	tia	1.0
ōio	tia	0.5
ōee	tia	1.0
oo	kia	0.10526315789473684
aa	mia	0.0099601593625498
aao	mia	0.02
ao	mia	0.030303030303030304
ē	tia	0.875
ēi	tia	0.75
oo	ia	0.02631578947368421
u	tia	0.16483516483516483
ua	tia	0.2
uaa	tia	1.0
uaau	tia	1.0
uu	hia	0.08
uuu	hia	0.11764705882352941
uuuu	hia	0.125
oai	tia	0.3333333333333333
oa	kia	0.05263157894736842
oioi	tia	0.25
oo	hia	0.05263157894736842
āua	tia	1.0
ai	ngia	0.037037037037037035
aie	tia	0.75
aiee	tia	1.0
aiaā	tia	1.0
aiaāi	tia	1.0
aiaāie	tia	1.0
āi	a	0.2
āie	a	0.5
āaua	a	1.0
āauau	a	1.0
āae	tia	0.6666666666666666
āui	tia	0.4
ao	tia	0.12121212121212122
aoa	tia	0.125
aoo	tia	0.5
aaii	tia	0.5555555555555556
aaiii	tia	1.0
aō	hia	1.0
ēe	tia	1.0
ēea	tia	1.0
ē	a	0.125
ēi	a	0.25
eie	a	1.0
eiei	a	1.0
ēā	tia	1.0
ēei	tia	1.0
ee	tia	0.2
eei	tia	1.0
īai	tia	0.5
īo	tia	0.23076923076923078
īoi	tia	0.6666666666666666
i	ngia	0.01834862385321101
io	ngia	0.1111111111111111
iu	a	0.8571428571428571
iui	a	1.0
iuiu	a	1.0
ō	ngia	0.013157894736842105
ōē	tia	1.0
ōēē	tia	1.0
oa	ia	0.10526315789473684
ōo	tia	0.5
ōoo	tia	1.0
ooo	tia	0.3333333333333333
oooo	tia	0.3333333333333333
ooua	tia	1.0
ooiu	a	1.0
ō	kia	0.02631578947368421
ōu	kia	0.18181818181818182
ōuo	kia	1.0
ū	ia	0.030303030303030304
uae	tia	1.0
ūā	tia	0.6666666666666666
ūāa	tia	1.0
ūāai	tia	1.0
ū	a	0.15151515151515152
ūa	a	0.23076923076923078
ūae	a	1.0
ūa	tia	0.46153846153846156
ūai	tia	0.5
ūaa	tia	0.3333333333333333
ue	tia	0.3684210526315789
uei	tia	1.0
ūeu	tia	1.0
ui	tia	0.03571428571428571
uu	tia	0.26
uua	tia	1.0
uū	tia	1.0
uūa	tia	1.0
aoa	a	0.5
aoao	a	0.6666666666666666
āei	tia	1.0
aaa	a	0.3
aaau	a	0.44
aa	ngia	0.05976095617529881
āo	a	0.6
āoi	a	1.0
āai	tia	0.14285714285714285
aai	hia	0.034482758620689655
auao	ngia	0.5
ēia	tia	1.0
e	ngia	0.02564102564102564
ee	ngia	0.03333333333333333
eeii	tia	1.0
ī	hia	0.10869565217391304
īi	hia	0.2
īe	tia	1.0
īea	tia	1.0
iii	hia	0.09090909090909091
ooui	tia	1.0
ue	hia	0.05263157894736842
ueu	a	1.0
ueue	a	1.0
ūi	tia	1.0
ū	hia	0.12121212121212122
ūū	hia	1.0
uuu	tia	0.17647058823529413
au	na	0.056179775280898875
aiao	tia	1.0
aiau	tia	1.0
aiai	tia	0.1
aaio	tia	0.625
aaaa	a	0.20454545454545456
aaa	ria	0.08125
aaau	ria	0.12
āa	hia	0.037037037037037035
āao	hia	1.0
ao	ria	0.06060606060606061
aoo	ria	0.5
āuiu	a	1.0
āuiui	a	1.0
āoo	a	1.0
a	ia	0.025094102885821833
aa	ia	0.03386454183266932
āae	a	0.3333333333333333
āā	tia	0.3333333333333333
āāā	tia	1.0
aaa	ia	0.0125
aaaa	ia	0.022727272727272728
aaaai	a	0.2857142857142857
aii	tia	0.5
āue	tia	1.0
āo	tia	0.4
āoa	tia	1.0
aaa	ngia	0.08125
āā	a	0.5555555555555556
āāi	a	0.6666666666666666
auaaa	tia	1.0
auaaai	tia	1.0
au	hia	0.02247191011235955
aua	hia	0.05714285714285714
auao	hia	0.5
aue	a	1.0
auee	a	1.0
auo	na	0.4444444444444444
auoi	na	1.0
auoeo	tia	1.0
auoeoe	tia	1.0
auoo	na	1.0
āaau	tia	1.0
āiu	a	1.0
i	ina	0.009174311926605505
ia	ina	0.09090909090909091
iai	na	0.3333333333333333
īa	a	0.14285714285714285
īae	a	1.0
īo	a	0.46153846153846156
īoe	a	1.0
ii	na	0.022727272727272728
īoo	a	0.3333333333333333
ī	ria	0.08695652173913043
īa	ria	0.09523809523809523
īaa	ria	0.25
iee	a	1.0
iei	a	1.0
iiaa	tia	1.0
io	hia	0.1111111111111111
īai	a	0.5
io	na	0.2222222222222222
ioo	na	1.0
īoo	na	0.6666666666666666
īooo	na	1.0
īoooo	na	1.0
īa	hia	0.09523809523809523
īaa	hia	0.25
oao	ina	1.0
oaoa	ina	1.0
o	ngia	0.012658227848101266
ou	ngia	0.0625
ū	ria	0.030303030303030304
ū	ina	0.030303030303030304
ūā	ina	0.3333333333333333
ūau	tia	1.0
ūo	a	1.0
ūoo	a	1.0
ūio	tia	1.0
ūa	hia	0.15384615384615385
ūaa	hia	0.6666666666666666
ūaao	hia	1.0
u	kia	0.01098901098901099
ue	kia	0.10526315789473684
uea	kia	0.5
ueau	kia	1.0
uee	tia	1.0
uo	na	1.0
uoi	na	1.0
u	ria	0.01098901098901099
uu	ria	0.02
uui	tia	0.6666666666666666
ū	na	0.06060606060606061
ūa	na	0.15384615384615385
ūai	na	0.5
ūu	a	1.0
ūui	a	1.0
uea	tia	0.5
ūii	tia	1.0
uu	ia	0.02
uui	a	0.3333333333333333
u	mia	0.01098901098901099
uu	mia	0.02
uuuu	tia	0.125
uuo	tia	1.0
uuoa	tia	1.0
aea	tia	0.75
aiaa	tia	1.0
aio	tia	0.3333333333333333
aie	ngia	0.25
aiei	ngia	1.0
aiea	tia	1.0
aiu	tia	1.0
aiue	tia	1.0
aeae	tia	0.5
aae	a	0.53125
eo	hia	0.5
e	kia	0.05128205128205128
ee	kia	0.1
e	kina	0.02564102564102564
ee	kina	0.03333333333333333
eee	kia	0.18181818181818182
eeee	kia	0.2
aaao	tia	0.6428571428571429
aaai	a	0.2916666666666667
aaaa	ria	0.11363636363636363
aiō	tia	1.0
aiōe	tia	1.0
aiōeo	tia	1.0
aaae	tia	0.25
aaau	tia	0.32
aaaua	tia	1.0
aaauu	tia	1.0
aaaaa	ria	0.2
aaaaau	ria	1.0
aaao	na	0.07142857142857142
aaaa	hia	0.06818181818181818
aaaa	tia	0.5
aaaai	tia	0.7142857142857143
aaaaia	tia	1.0
aae	tia	0.3125
aaea	tia	0.5
aaeae	tia	1.0
aaeaea	tia	1.0
aaee	a	0.6666666666666666
aaei	a	1.0
aaee	tia	0.16666666666666666
aaeo	tia	0.5
aaaae	a	0.3333333333333333
aaaae	tia	0.6666666666666666
aaaaea	tia	1.0
aaae	a	0.625
aaaee	a	0.6666666666666666
aaaui	tia	0.25
aae	ngia	0.09375
aaee	ngia	0.16666666666666666
aaeo	a	0.5
aai	ia	0.10344827586206896
aaia	ia	0.2727272727272727
aao	tia	0.44
aaoa	tia	0.5
aaoo	tia	0.7222222222222222
aaooi	tia	1.0
aaooo	tia	1.0
aaō	tia	0.8
aaōo	tia	1.0
aaōoe	tia	1.0
aaoo	a	0.05555555555555555
aaoooo	tia	1.0
aaua	tia	0.4444444444444444
aaii	a	0.4444444444444444
aaioa	tia	1.0
aai	mia	0.022988505747126436
aaiu	mia	0.25
aaioi	tia	1.0
aaioio	tia	1.0
aaio	hia	0.125
aaā	ngia	0.06521739130434782
aaaa	ngia	0.09090909090909091
aaāo	tia	0.5555555555555556
aaāoe	tia	1.0
aaai	ria	0.041666666666666664
aaaaa	tia	0.6
aaāi	tia	1.0
aaāia	tia	1.0
aaiī	tia	1.0
aaie	a	1.0
aao	ia	0.08
aaoa	ia	0.3333333333333333
aaoao	ia	1.0
aaoaoa	ia	1.0
aaōe	tia	1.0
aaōee	tia	1.0
aaoi	tia	0.2857142857142857
aaoe	tia	0.5
aaooe	tia	1.0
aaooee	tia	1.0
aaōu	tia	1.0
aaōua	tia	1.0
aaāū	tia	1.0
aaāūū	tia	1.0
aaāā	tia	1.0
aaāu	tia	1.0
aaāoa	tia	1.0
aaāoi	tia	1.0
aaāaa	tia	1.0
aaāie	tia	1.0
aaaoe	tia	1.0
aaāō	tia	1.0
aaāōō	tia	1.0
aaaau	ria	0.5
aaā	ria	0.17391304347826086
aaāa	ria	0.21428571428571427
aaāao	ria	0.6666666666666666
aaāaoa	ria	1.0
aaāaoao	ria	1.0
aaāau	ria	0.75
aaāaua	ria	1.0
aaāauau	ria	1.0
aaiia	tia	1.0
aaiiao	tia	1.0
aaoe	a	0.5
aaōi	tia	1.0
aaōio	tia	1.0
aaōā	tia	1.0
aau	a	0.46875
aaui	a	1.0
aauu	a	0.5
aaaau	tia	0.5
aaaoo	tia	0.6666666666666666
aaa	mia	0.0125
aaao	mia	0.07142857142857142
aaoo	ia	0.05555555555555555
aao	ngia	0.04
aaoa	ngia	0.16666666666666666
a	kia	0.0075282308657465494
aa	kia	0.01195219123505976
aaā	kia	0.043478260869565216
aaaia	tia	0.4444444444444444
aaaiai	tia	0.3333333333333333
aaaee	tia	0.3333333333333333
aaaaao	tia	1.0
aaau	ngia	0.12
aaiaa	tia	1.0
aaio	a	0.125
aaō	ngia	0.13333333333333333
aaōē	ngia	1.0
aaōēē	ngia	1.0
aaoou	tia	1.0
aaooua	tia	1.0
aaoo	hia	0.16666666666666666
aau	na	0.03125
aaua	na	0.2222222222222222
aauai	na	0.5
aauae	tia	1.0
aaua	a	0.2222222222222222
aauai	a	0.5
aaū	tia	0.5
aaūa	tia	0.3333333333333333
aaūau	tia	1.0
aau	ina	0.0625
aaua	ina	0.1111111111111111
aaaii	tia	1.0
aaāo	ngia	0.2222222222222222
aaāoo	ngia	0.5
aaāooo	ngia	0.3333333333333333
aaao	hia	0.07142857142857142
aaea	ngia	0.25
aae	ia	0.0625
aaea	ia	0.25
aaio	ia	0.125
aaae	ngia	0.125
aaaea	ngia	1.0
aaaeae	ngia	1.0
aaaui	ngia	0.25
aaaiaa	tia	1.0
aaāao	tia	0.3333333333333333
aaaia	na	0.2222222222222222
aaaiai	na	0.3333333333333333
aaao	ria	0.14285714285714285
aaaoo	ria	0.3333333333333333
aaāo	ria	0.2222222222222222
aaāoo	ria	0.5
aaāooo	ria	0.6666666666666666
aaāoooo	ria	1.0
aaai	hia	0.08333333333333333
aaaia	hia	0.3333333333333333
aaaiai	hia	0.3333333333333333
aaaaa	hia	0.2
aaaaaa	hia	1.0
aaaui	a	0.5
aaauie	a	1.0
aai	ina	0.022988505747126436
aaia	ina	0.18181818181818182
aaiai	ina	1.0
aaiaia	ina	1.0
aaī	ngia	1.0
aaīa	ngia	1.0
aaīaa	ngia	1.0
aai	ria	0.022988505747126436
aaiu	ria	0.25
aaō	kia	0.06666666666666667
aaōū	tia	1.0
aaū	ria	0.375
aaūa	ria	0.6666666666666666
aaūao	ria	1.0
aauu	ria	0.125
aaūe	tia	1.0
aaūeu	tia	1.0
aaue	tia	1.0
aauea	tia	1.0
aaū	ngia	0.125
aauu	tia	0.375
aauua	tia	1.0
aaaie	tia	1.0
aaaiea	tia	1.0
aaāe	tia	1.0
aaāea	tia	1.0
aaāii	tia	1.0
aaāau	tia	0.25
aaeū	tia	1.0
aaeu	tia	1.0
aaeuu	tia	1.0
aaiiai	tia	1.0
ai	ia	0.012345679012345678
āā	ria	0.1111111111111111
āāi	tia	0.3333333333333333
eea	tia	1.0
eeaa	tia	1.0
eo	tia	0.5
ea	hia	0.25
eū	tia	1.0
eūa	tia	1.0
eūai	tia	1.0
īi	ria	0.4
īii	ria	1.0
