tāhwh	2
tāhwhw	2
tkh	2
tkk	2
tkkn	2
tkpp	2
tkw	2
tkwr	2
tāmr	2
tmm	2
tānp	2
tānm	2
tāpp	2
tptph	2
tāpt	2
tāpr	2
tāpk	2
tāpn	2
tārn	2
tātā	2
tātām	2
tātr	2
tātāwh	2
thr	2
tpr	2
ttht	2
tthth	2
tīhr	2
tīkr	2
tīkk	2
tīm	2
tīmt	2
tmr	2
tnhng	2
tītm	2
tītk	2
tītkt	2
tītktk	2
tīw	2
tīwr	2
tōh	2
tōk	2
tōkr	2
tūhn	2
tūk	2
tūkn	2
tūm	2
tūmn	2
tūmnk	2
tnt	2
tntn	2
tūp	2
tūpk	2
tūtk	2
twhr	2
tūwh	2
tūwht	2
wwh	2
wkr	2
wm	2
wmh	2
wpk	2
wn	2
wrw	2
wrwr	2
wwt	2
wtw	2
wtwt	2
whnk	2
whrk	2
whkōr	2
whkōrr	2
whkkkh	2
whktm	2
whktmr	2
whkhnm	2
whkhm	2
whkhng	2
whkhōn	2
whkhōnr	2
whkhrh	2
whkhrhr	2
whkkhk	2
whkkāh	2
whkkāhr	2
whkkkr	2
whkkān	2
whkkānwh	2
whkkn	2
whkkt	2
whkkpk	2
whkkpkp	2
whkkō	2
whkkōp	2
whkkōpk	2
whkkrk	2
whkkrkr	2
whkkrm	2
whkkrmk	2
whkmhn	2
whkmnw	2
whkmān	2
whkmārm	2
whkmrk	2
whkmtk	2
whkmō	2
whknn	2
whknghr	2
whkngāw	2
whkngāwr	2
whknh	2
whkprh	2
whkprhk	2
whkpn	2
whkphr	2
whkrngt	2
whkrngtr	2
whkrph	2
whkrā	2
whkrāp	2
whkrāpp	2
whkrāppt	2
whkrk	2
whkrrk	2
whkthr	2
whktrng	2
whktā	2
whktākr	2
whktākt	2
whktāktk	2
whktāktkt	2
whktng	2
whktngt	2
whktngtng	2
whktnk	2
whktrtr	2
whktīm	2
whktīmt	2
whktrh	2
whktō	2
whktūp	2
whktūpt	2
whktūt	2
whktūth	2
whktwh	2
whktwhr	2
whkwrk	2
whkwhāt	2
whkwhrn	2
whkwhrnk	2
whkwht	2
whkwhwh	2
whnwh	2
whnwhn	2
whtwh	2
whtwht	2
whāw	2
whāwh	2
whtūr	2
whtūrng	2
whrwh	2
whrwhr	2
whīt	2
whītk	2
ē	1
fkr	1
fkrā	1
fkrārn	1
hāw	1
hīn	1
hnghn	1
hū	1
kngā	1
krn	1
krw	1
kmā	1
kī	1
kōrn	1
mhn	1
mmn	1
mī	1
nrn	1
nē	1
ngn	1
pkn	1
ptō	1
pāw	1
pēnā	1
pēr	1
pērā	1
pōhē	1
pōhēh	1
pōhēhē	1
pōrn	1
prw	1
pōw	1
pūā	1
pūw	1
pūrn	1
prū	1
rngrn	1
rārn	1
rrw	1
rāw	1
rē	1
rīn	1
rrn	1
rūrū	1
tāpā	1
tāpāp	1
tāpāpā	1
tātāw	1
tnhn	1
tūā	1
tūw	1
whkō	1
whkhō	1
whkkānw	1
whkkkī	1
whkmāk	1
whkmākū	1
whkmākūk	1
whkmākūkū	1
whkmām	1
whkmāmā	1
whkmārō	1
whkmārōr	1
whkmārōrō	1
whkmōk	1
whkmōkā	1
whkngā	1
whkpā	1
whkpō	1
whkpōh	1
whkpōhē	1
whkpōhēh	1
whkpōhēhē	1
whkpū	1
whktrn	1
whktngtn	1
whktī	1
whktōp	1
whktōpū	1
whktw	1
whkū	1
whkwāw	1
whkwāwā	1
whkwhrū	1
whkwhw	1
whnw	1
whtw	1
whtū	1
whtūrn	1
whrw	1
whī	1
