('mid, front, unround, short', 'mid, back, round, short')	hia	0.5	1	2
('low, back, unround, long', 'low, back, unround, long')	ria	1.0	2	2
('low, back, unround, short', 'low, back, unround, short', 'low, back, unround, short', 'low, back, unround, short', 'low, back, unround, short', 'high, central, round, short')	ria	1.0	1	1
('low, back, unround, short', 'low, back, unround, short', 'low, back, unround, short', 'mid, back, round, short')	ria	0.1667	1	6
('low, back, unround, short', 'low, back, unround, short', 'low, back, unround, short', 'low, back, unround, short')	hia	0.2	2	10
('low, back, unround, short', 'low, back, unround, short', 'mid, front, unround, short', 'high, front, unround, short')	hia	0.3333	1	3
('low, back, unround, short', 'low, back, unround, short', 'high, front, unround, short', 'high, central, round, short')	mia	0.25	1	4
('low, back, unround, short', 'low, back, unround, short', 'high, front, unround, short', 'mid, back, round, short')	hia	0.1667	1	6
('low, back, unround, short', 'low, back, unround, short', 'low, back, unround, short', 'high, front, unround, short')	ria	0.0909	1	11
('low, back, unround, short', 'low, back, unround, short', 'low, back, unround, short', 'low, back, unround, short', 'high, central, round, short')	ria	0.5	1	2
('low, back, unround, short', 'low, back, unround, short', 'low, back, unround, long', 'low, back, unround, short', 'mid, back, round, short', 'low, back, unround, short', 'mid, back, round, short')	ria	1.0	1	1
('low, back, unround, short', 'low, back, unround, short', 'low, back, unround, long', 'low, back, unround, short', 'high, central, round, short')	ria	0.5	1	2
('low, back, unround, short', 'low, back, unround, short', 'low, back, unround, long', 'low, back, unround, short', 'high, central, round, short', 'low, back, unround, short', 'high, central, round, short')	ria	1.0	1	1
('low, back, unround, short', 'low, back, unround, short', 'low, back, unround, short', 'mid, back, round, short')	mia	0.1667	1	6
('low, back, unround, short', 'low, back, unround, short', 'low, back, unround, long', 'low, back, unround, short', 'high, front, unround, short')	hia	0.3333	1	3
('low, back, unround, short', 'low, back, unround, short', 'mid, back, round, short', 'high, front, unround, short')	hia	0.1429	1	7
('low, back, unround, short', 'low, back, unround, short', 'mid, back, round, short', 'mid, back, round, short')	hia	0.5	3	6
('low, back, unround, short', 'low, back, unround, short', 'low, back, unround, short', 'mid, back, round, short')	hia	0.1667	1	6
('low, back, unround, short', 'low, back, unround, short', 'low, back, unround, short', 'mid, back, round, short', 'mid, back, round, short')	ria	0.3333	1	3
('low, back, unround, short', 'low, back, unround, short', 'low, back, unround, long', 'mid, back, round, short', 'mid, back, round, short', 'mid, back, round, short', 'mid, back, round, short')	ria	1.0	1	1
('low, back, unround, short', 'low, back, unround, short', 'low, back, unround, short', 'high, front, unround, short', 'low, back, unround, short', 'high, front, unround, short')	hia	0.3333	1	3
('low, back, unround, short', 'low, back, unround, short', 'low, back, unround, short', 'low, back, unround, short', 'low, back, unround, short', 'low, back, unround, short')	hia	1.0	1	1
('low, back, unround, short', 'low, back, unround, short', 'high, front, unround, short', 'high, central, round, short')	ria	0.25	1	4
('low, back, unround, short', 'low, back, unround, short', 'high, central, round, long')	ria	0.5	1	2
('low, back, unround, short', 'low, back, unround, short', 'high, central, round, long', 'low, back, unround, short', 'mid, back, round, short')	ria	1.0	1	1
('low, back, unround, short', 'low, back, unround, short', 'high, central, round, short', 'high, central, round, short')	ria	0.2	1	5
('mid, front, unround, short', 'low, back, unround, short')	hia	0.25	1	4
('high, front, unround, long', 'high, front, unround, short', 'high, front, unround, short')	ria	1.0	1	1
